TransactionID,SaleDate,CustomerID,ProductID,StoreID,CampaignID,SaleAmount,PaymentType,DiscountPercent
155,2025-05-04,1164,2081,401,0,"$2,984.88",Debit,15%
156,2025-05-04,1085,2031,402,1,$508.77,Cash,20%
157,2025-05-04,1017,2097,402,1,$757.89,Credit,20%
158,2025-05-04,1059,2042,402,0,$0.00,Debit,0%
159,2025-05-04,1070,2018,402,2,$0.00,Credit,0%
160,2025-05-04,1044,2014,401,1,$886.68,Cash,16%
161,2025-05-04,1003,2045,402,2,$499.42,Cash,17%
162,2025-05-04,1004,2022,403,0,$671.18,Credit,20%
163,2025-05-04,1032,2094,404,0,$493.35,Debit,8%
164,2025-05-04,1190,2008,404,3,$266.36,Cash,17%
165,2025-05-04,1199,2046,401,3,$167.15,Cash,11%
166,2025-05-04,1128,2028,401,2,"$2,041.41",Credit,6%
167,2025-05-04,1117,2082,401,0,$799.80,Credit,17%
168,2025-05-04,1122,2051,404,0,$234.64,Cash,9%
169,2025-05-04,1125,2091,404,0,"$1,811.58",Credit,15%
170,2025-05-04,1020,2041,402,0,$0.00,Cash,0%
171,2025-05-04,1032,2035,403,3,"$4,499.95",Credit,19%
172,2025-05-04,1152,2067,403,3,$872.85,Cash,16%
173,2025-05-04,1129,2077,404,0,"$2,809.15",Credit,2%
174,2025-05-04,1179,2014,402,3,$738.90,Credit,12%
175,2025-05-04,1115,2029,404,2,$0.00,Debit,0%
176,2025-05-04,1116,2051,404,0,$351.96,Cash,19%
177,2025-05-04,1080,2054,403,2,"$3,602.04",Debit,17%
178,2025-05-04,1095,2019,404,0,$933.93,Debit,4%
179,2025-05-04,1023,2010,401,3,$0.00,Credit,0%
180,2025-05-04,1024,2095,403,1,"$3,533.69",Cash,14%
181,2025-05-04,1142,2007,403,0,$583.39,Credit,5%
182,2025-05-04,1105,2045,404,0,$624.28,Cash,5%
183,2025-05-04,1073,2076,403,2,"$1,934.57",Debit,17%
184,2025-05-04,1026,2073,402,1,"$1,797.95",Credit,14%
185,2025-05-04,1168,2061,402,0,$599.76,Cash,1%
186,2025-05-04,1089,2071,403,0,$0.00,Cash,0%
187,2025-05-04,1195,2035,402,3,$0.00,Credit,0%
188,2025-05-04,1143,2098,401,2,"$2,178.86",Credit,15%
189,2025-05-04,1007,2023,403,2,$751.63,Cash,4%
190,2025-05-04,1086,2044,401,1,$373.64,Credit,4%
191,2025-05-04,1036,2072,404,0,"$1,260.90",Debit,10%
192,2025-05-04,1036,2094,401,0,"$2,466.75",Debit,10%
193,2025-05-04,1191,2067,402,3,$872.85,Cash,16%
194,2025-05-04,1107,2058,403,1,"$1,800.22",Credit,12%
195,2025-05-04,1094,2039,403,0,"$1,952.88",Cash,13%
196,2025-05-04,1013,2019,402,0,$0.00,Debit,0%
197,2025-05-04,1172,2010,403,3,$0.00,Cash,0%
198,2025-05-04,1169,2054,404,3,$900.51,Credit,12%
199,2025-05-04,1106,2034,402,0,$136.17,Debit,8%
200,2025-05-04,1088,2055,401,2,$129.46,Debit,14%
201,2025-05-04,1173,2086,404,2,$715.28,Cash,15%
202,2025-05-04,1011,2028,404,0,$0.00,Debit,0%
203,2025-05-04,1001,2026,403,1,$190.40,Debit,17%
204,2025-05-04,1196,2017,403,2,$370.96,Debit,3%
205,2025-05-04,1083,2015,401,3,$0.00,Cash,0%
206,2025-05-04,1191,2055,402,1,$48.55,Debit,13%
207,2025-05-04,1097,2068,402,2,"$1,312.38",Credit,9%
208,2025-05-04,1018,2050,401,3,$0.00,Credit,0%
209,2025-05-04,1004,2058,401,2,"$1,066.80",Cash,16%
210,2025-05-04,1147,2054,404,3,"$2,701.53",Credit,2%
211,2025-05-04,1074,2014,404,0,$738.90,Credit,8%
212,2025-05-04,1083,2021,404,2,$668.33,Cash,17%
213,2025-05-04,1022,2055,401,1,$97.09,Credit,9%
214,2025-05-04,1111,2075,404,0,"$1,561.28",Credit,20%
215,2025-05-04,1101,2039,403,1,"$2,636.39",Debit,16%
216,2025-05-04,1085,2099,402,0,$646.32,Debit,8%
217,2025-05-04,1130,2081,401,1,"$1,343.20",Credit,8%
218,2025-05-04,1198,2044,403,1,$186.82,Debit,6%
219,2025-05-04,1060,2013,402,2,$0.00,Credit,0%
220,2025-05-04,1050,2022,402,0,$671.18,Debit,6%
221,2025-05-04,1045,2098,404,3,$907.86,Debit,2%
222,2025-05-04,1193,2072,404,2,"$1,681.20",Debit,6%
223,2025-05-04,1160,2040,402,3,$138.16,Cash,7%
224,2025-05-04,1017,2060,404,2,$0.00,Debit,0%
225,2025-05-04,1070,2075,401,2,$624.51,Credit,14%
226,2025-05-04,1129,2009,403,3,$198.93,Cash,19%
227,2025-05-04,1115,2004,401,2,"$2,225.40",Credit,14%
228,2025-05-04,1073,2009,401,3,$66.31,Credit,5%
229,2025-05-04,1118,2074,401,3,$659.50,Cash,12%
230,2025-05-04,1146,2083,402,2,$614.53,Cash,18%
231,2025-05-04,1154,2060,402,0,$408.38,Credit,16%
232,2025-05-04,1115,2013,403,0,"$2,806.08",Credit,1%
233,2025-05-04,1129,2082,402,0,"$1,066.40",Cash,5%
234,2025-05-04,1063,2090,404,3,$71.64,Debit,16%
235,2025-05-04,1134,2066,402,2,"$1,238.54",Cash,11%
236,2025-05-04,1095,2036,404,3,$653.94,Debit,14%
237,2025-05-04,1198,2043,401,2,"$1,397.52",Cash,12%
238,2025-05-04,1016,2042,401,3,$0.00,Debit,0%
239,2025-05-04,1072,2032,402,2,"$1,512.96",Cash,8%
240,2025-05-04,1020,2074,402,2,$527.60,Credit,9%
241,2025-05-04,1079,2083,404,1,$691.34,Cash,5%
242,2025-05-04,1152,2090,401,2,$57.31,Cash,18%
243,2025-05-04,1143,2048,403,1,$0.00,Cash,0%
244,2025-05-04,1171,2089,401,3,"$1,654.08",Credit,20%
245,2025-05-04,1130,2046,401,2,$106.98,Debit,20%
246,2025-05-04,1079,2023,402,2,"$3,006.53",Credit,16%
247,2025-05-04,1196,2062,402,1,"$1,114.85",Cash,14%
248,2025-05-04,1035,2019,401,2,$0.00,Debit,0%
249,2025-05-04,1025,2064,401,2,$705.70,Credit,6%
250,2025-05-04,1196,2079,402,3,"$2,851.62",Cash,9%
251,2025-05-04,1039,2020,402,1,$338.25,Cash,9%
252,2025-05-04,1184,2056,401,3,"$1,574.16",Cash,12%
253,2025-05-04,1093,2086,402,3,"$3,576.40",Credit,7%
254,2025-05-04,1156,2036,404,1,$392.36,Cash,12%
255,2025-05-04,1136,2030,403,3,$509.91,Credit,18%
256,2025-05-04,1049,2047,404,3,"$1,674.90",Cash,8%
257,2025-05-04,1196,2036,404,3,$0.00,Credit,0%
258,2025-05-04,1041,2025,402,2,$671.09,Credit,11%
259,2025-05-04,1013,2082,404,2,"$1,066.40",Credit,18%
260,2025-05-04,1141,2013,401,2,$748.29,Debit,10%
261,2025-05-04,1021,2097,402,2,$673.68,Cash,18%
262,2025-05-04,1115,2065,402,3,"$1,881.36",Credit,4%
263,2025-05-04,1023,2028,404,2,$510.35,Debit,13%
264,2025-05-04,1006,2053,401,3,$610.15,Cash,10%
265,2025-05-04,1128,2047,402,3,"$1,004.94",Cash,3%
266,2025-05-04,1020,2047,402,0,$669.96,Cash,6%
267,2025-05-04,1081,2012,403,1,"$1,682.61",Debit,2%
268,2025-05-04,1035,2004,403,3,$927.25,Cash,4%
269,2025-05-04,1178,2017,404,3,"$1,854.80",Credit,8%
270,2025-05-04,1157,2000,401,0,"$1,938.62",Credit,3%
271,2025-05-04,1065,2027,402,3,$775.83,Debit,8%
272,2025-05-04,1028,2099,403,1,"$3,490.13",Debit,17%
273,2025-05-04,1077,2015,401,1,"$1,822.42",Cash,8%
274,2025-05-04,1107,2081,404,0,"$2,238.66",Debit,14%
275,2025-05-04,1028,2063,401,1,$994.43,Cash,15%
276,2025-05-04,1183,2018,403,3,"$2,711.30",Credit,12%
277,2025-05-04,1000,2078,403,1,$0.00,Cash,0%
278,2025-05-04,1146,2053,402,0,"$1,220.30",Debit,7%
279,2025-05-04,1134,2046,401,0,$33.43,Debit,6%
280,2025-05-04,1099,2060,401,3,"$1,633.52",Credit,13%
281,2025-05-04,1095,2032,401,2,"$1,512.96",Cash,9%
282,2025-05-04,1017,2044,402,0,$207.58,Debit,8%
283,2025-05-04,1197,2074,403,1,$593.55,Cash,11%
284,2025-05-04,1011,2045,403,1,$842.78,Credit,15%
285,2025-05-04,1199,2087,404,3,$159.32,Debit,13%
286,2025-05-04,1161,2023,402,0,$939.54,Cash,5%
287,2025-05-04,1183,2099,404,0,"$1,292.64",Debit,12%
288,2025-05-04,1075,2025,401,1,$0.00,Cash,0%
289,2025-05-04,1010,2040,403,3,$138.16,Debit,6%
290,2025-05-04,1139,2060,403,0,"$1,225.14",Debit,8%
291,2025-05-04,1192,2082,402,2,$213.28,Debit,8%
292,2025-05-04,1091,2099,401,2,"$1,034.11",Cash,4%
293,2025-05-04,1069,2015,403,3,"$2,699.88",Credit,14%
294,2025-05-04,1102,2095,404,3,"$1,472.37",Debit,7%
295,2025-05-04,1086,2023,404,3,"$3,758.16",Credit,17%
296,2025-05-04,1094,2066,403,0,"$1,032.12",Credit,4%
297,2025-05-04,1186,2054,401,3,$0.00,Cash,0%
298,2025-05-04,1154,2023,403,2,$751.63,Debit,15%
299,2025-05-04,1026,2010,403,2,$62.27,Cash,2%
300,2025-05-04,1078,2057,404,1,$393.28,Debit,9%
301,2025-05-04,1176,2056,403,3,$524.72,Credit,15%
302,2025-05-04,1010,2093,403,3,$0.00,Debit,0%
303,2025-05-04,1070,2081,401,0,"$1,492.44",Credit,7%
304,2025-05-04,1171,2081,404,2,$596.98,Credit,11%
305,2025-05-04,1131,2095,402,0,"$1,472.37",Credit,3%
306,2025-05-04,1036,2077,404,0,"$1,123.66",Debit,8%
307,2025-05-04,1032,2008,402,2,$106.54,Credit,16%
308,2025-05-04,1092,2049,401,1,$0.00,Credit,0%
309,2025-05-04,1173,2057,403,2,$349.58,Cash,17%
310,2025-05-04,1113,2097,401,1,$757.89,Credit,18%
311,2025-05-04,1135,2046,404,2,$80.23,Credit,16%
312,2025-05-04,1166,2035,402,0,$899.99,Debit,7%
313,2025-05-04,1006,2094,402,3,"$1,480.05",Debit,8%
314,2025-05-04,1132,2049,401,2,"$1,503.74",Cash,17%
315,2025-05-04,1198,2033,404,1,"$2,257.88",Debit,10%
316,2025-05-04,1156,2036,404,1,$784.73,Credit,12%
317,2025-05-04,1031,2017,401,3,$0.00,Cash,0%
318,2025-05-04,1044,2091,404,0,"$1,811.58",Cash,1%
319,2025-05-04,1174,2040,403,0,$34.54,Credit,3%
320,2025-05-04,1140,2069,403,2,$557.74,Cash,10%
321,2025-05-04,1040,2091,402,2,$724.63,Cash,11%
322,2025-05-04,1130,2028,401,1,$574.15,Debit,17%
323,2025-05-04,1035,2030,404,0,$339.94,Debit,17%
324,2025-05-04,1092,2070,403,3,$102.54,Debit,16%
325,2025-05-04,1141,2016,401,0,$0.00,Debit,0%
326,2025-05-04,1079,2050,404,3,$186.78,Credit,1%
327,2025-05-04,1196,2052,401,1,"$2,632.54",Cash,1%
328,2025-05-04,1081,2082,401,3,"$1,066.40",Cash,14%
329,2025-05-04,1119,2087,403,1,$0.00,Debit,0%
330,2025-05-04,1199,2070,402,1,$30.76,Cash,2%
331,2025-05-04,1110,2064,401,0,$0.00,Debit,0%
332,2025-05-04,1132,2019,403,1,"$1,681.07",Credit,5%
333,2025-05-04,1041,2041,402,2,$643.37,Debit,3%
334,2025-05-04,1132,2036,401,2,$348.77,Credit,16%
335,2025-05-04,1050,2081,403,1,"$2,686.39",Credit,16%
336,2025-05-04,1160,2038,401,1,$0.00,Cash,0%
337,2025-05-04,1151,2074,402,1,"$1,187.10",Debit,2%
338,2025-05-04,1168,2079,403,0,"$1,901.08",Cash,13%
339,2025-05-04,1007,2010,401,2,$62.27,Debit,4%
340,2025-05-04,1166,2026,404,0,$0.00,Cash,0%
341,2025-05-04,1127,2080,403,2,"$1,997.42",Cash,13%
342,2025-05-04,1123,2031,404,2,"$1,356.72",Debit,1%
343,2025-05-04,1116,2009,401,1,$119.36,Credit,11%
344,2025-05-04,1112,2053,404,3,$0.00,Cash,0%
345,2025-05-04,1052,2043,402,2,$698.76,Debit,19%
346,2025-05-04,1183,2040,403,3,$103.62,Credit,15%
347,2025-05-04,1033,2097,403,0,"$4,210.50",Cash,19%
348,2025-05-04,1081,2030,404,0,$339.94,Debit,4%
349,2025-05-04,1068,2057,402,1,"$1,179.85",Cash,3%
350,2025-05-04,1024,2006,403,3,$594.00,Cash,13%
351,2025-05-04,1157,2053,402,1,"$1,098.27",Debit,19%
352,2025-05-04,1083,2073,403,1,"$2,247.44",Credit,10%
353,2025-05-04,1195,2020,404,3,"$1,879.15",Debit,15%
354,2025-05-04,1127,2039,404,0,"$1,952.88",Credit,1%
355,2025-05-04,1023,2050,404,1,$0.00,Credit,0%
356,2025-05-04,1055,2074,403,0,"$1,978.50",Debit,19%
357,2025-05-04,1012,2036,404,3,$653.94,Cash,7%
358,2025-05-04,1073,2068,401,0,"$2,460.72",Credit,14%
359,2025-05-04,1110,2017,403,2,$370.96,Cash,12%
360,2025-05-04,1195,2051,403,0,$117.32,Cash,9%
361,2025-05-04,1102,2006,402,2,$792.00,Cash,10%
362,2025-05-04,1141,2036,401,3,$871.92,Debit,18%
363,2025-05-04,1129,2057,403,0,"$1,747.92",Debit,7%
364,2025-05-04,1032,2012,404,2,$997.10,Credit,9%
365,2025-05-04,1086,2071,403,1,$553.64,Credit,12%
366,2025-05-04,1050,2077,404,0,$561.83,Debit,13%
367,2025-05-04,1011,2004,402,2,$0.00,Credit,0%
368,2025-05-04,1121,2066,404,1,$0.00,Debit,0%
369,2025-05-04,1155,2065,402,2,"$1,128.82",Debit,8%
370,2025-05-04,1156,2040,402,3,$138.16,Debit,3%
371,2025-05-04,1157,2094,403,2,"$1,578.72",Credit,9%
372,2025-05-04,1129,2065,404,2,$752.54,Credit,12%
373,2025-05-04,1121,2002,403,2,"$2,771.20",Credit,1%
374,2025-05-04,1172,2014,404,2,$197.04,Credit,6%
375,2025-05-04,1185,2088,401,3,"$2,128.05",Cash,18%
376,2025-05-04,1067,2083,402,0,$0.00,Cash,0%
377,2025-05-04,1149,2061,402,3,"$1,199.52",Cash,3%
378,2025-05-04,1037,2087,402,0,$318.64,Credit,7%
379,2025-05-04,1146,2089,401,1,$744.34,Cash,14%
380,2025-05-04,1004,2056,403,3,"$2,098.88",Credit,17%
381,2025-05-04,1038,2052,402,3,"$2,193.78",Debit,4%
382,2025-05-04,1128,2099,404,0,"$3,877.92",Credit,13%
383,2025-05-04,1180,2017,402,2,$741.92,Debit,6%
384,2025-05-04,1169,2061,404,2,$319.87,Credit,19%
385,2025-05-04,1044,2058,403,2,"$1,066.80",Debit,16%
386,2025-05-04,1173,2098,403,3,"$3,631.44",Credit,16%
387,2025-05-04,1049,2031,403,2,"$1,356.72",Cash,4%
388,2025-05-04,1057,2038,403,1,"$2,501.58",Debit,9%
389,2025-05-04,1176,2090,404,2,$343.87,Debit,6%
390,2025-05-04,1122,2044,403,2,$166.06,Credit,10%
391,2025-05-04,1031,2073,404,3,"$1,498.29",Cash,9%
392,2025-05-04,1088,2098,402,2,$726.29,Debit,9%
393,2025-05-04,1010,2036,401,2,$348.77,Credit,16%
394,2025-05-04,1113,2083,403,3,"$3,072.64",Cash,3%
395,2025-05-04,1054,2025,403,2,$671.09,Debit,17%
396,2025-05-04,1035,2013,402,1,"$1,683.65",Debit,12%
397,2025-05-04,1012,2085,402,1,$217.94,Credit,17%
398,2025-05-04,1013,2012,404,2,"$1,994.21",Cash,4%
399,2025-05-04,1183,2060,401,1,$367.54,Cash,2%
400,2025-05-04,1001,2070,402,3,$102.54,Cash,19%
401,2025-05-04,1167,2060,404,1,$735.08,Debit,6%
402,2025-05-04,1193,2036,403,2,$348.77,Debit,10%
403,2025-05-04,1165,2007,401,1,$0.00,Debit,0%
404,2025-05-04,1136,2094,401,1,"$1,776.06",Cash,4%
405,2025-05-04,1106,2022,401,3,$671.18,Debit,12%
406,2025-05-04,1126,2023,403,0,$0.00,Credit,0%
407,2025-05-04,1002,2038,401,2,"$1,482.42",Credit,8%
408,2025-05-04,1072,2058,404,1,"$1,200.15",Debit,2%
409,2025-05-04,1129,2059,403,1,"$1,382.54",Debit,9%
410,2025-05-04,1028,2042,402,3,$502.83,Debit,15%
411,2025-05-04,1165,2032,402,0,$0.00,Credit,0%
412,2025-05-04,1188,2043,403,1,"$1,572.21",Debit,12%
413,2025-05-04,1044,2078,404,3,$426.03,Cash,9%
414,2025-05-04,1131,2041,401,3,"$3,216.84",Debit,17%
415,2025-05-04,1171,2012,402,1,"$1,121.74",Credit,7%
416,2025-05-04,1122,2041,402,0,"$1,608.42",Cash,18%
417,2025-05-04,1066,2049,402,3,$0.00,Credit,0%
418,2025-05-04,1192,2034,403,2,$326.81,Cash,6%
419,2025-05-04,1149,2092,401,2,"$1,157.30",Cash,10%
420,2025-05-04,1167,2046,402,0,$133.72,Cash,8%
421,2025-05-04,1170,2015,404,2,$0.00,Cash,0%
422,2025-05-04,1040,2051,403,0,$469.28,Cash,20%
423,2025-05-04,1163,2037,403,1,$0.00,Credit,0%
424,2025-05-04,1056,2017,404,1,$834.66,Debit,19%
425,2025-05-04,1116,2095,403,3,$490.79,Credit,16%
426,2025-05-04,1179,2070,404,1,$61.52,Cash,14%
427,2025-05-04,1195,2031,401,3,"$1,695.90",Debit,12%
428,2025-05-04,1135,2090,403,0,$0.00,Cash,0%
429,2025-05-04,1144,2014,401,1,$443.34,Credit,13%
430,2025-05-04,1146,2068,402,1,"$2,952.86",Credit,8%
431,2025-05-04,1083,2066,404,0,$516.06,Credit,15%
432,2025-05-04,1174,2026,404,0,$423.12,Credit,5%
