TransactionID,SaleDate,CustomerID,ProductID,StoreID,CampaignID,SaleAmount
52,01/17/2025,1198,2066,404,3.0,516.06
53,02/25/2025,1113,2038,404,2.0,2223.62
54,03/13/2025,1145,2079,401,0.0,1901.08
55,03/30/2025,1195,2026,402,2.0,507.74
56,03/22/2025,1169,2010,402,1.0,140.11
58,01/07/2025,1000,2052,404,3.0,2193.78
59,04/02/2025,1074,2004,402,2.0,741.8
60,01/04/2025,1180,2036,404,0.0,217.98
61,04/10/2025,1175,2029,403,1.0,36.48
62,03/20/2025,1108,2014,402,1.0,221.67
63,01/24/2025,1068,2018,401,0.0,2169.04
64,03/01/2025,1042,2039,403,3.0,2929.32
66,04/22/2025,1069,2064,404,3.0,1470.2
67,04/05/2025,1020,2076,401,3.0,4836.42
68,05/01/2025,1188,2041,403,0.0,1608.42
71,03/17/2025,1132,2083,404,2.0,614.53
72,04/27/2025,1046,2074,404,3.0,659.5
73,02/16/2025,1023,2060,403,3.0,1225.14
74,01/25/2025,1085,2041,401,1.0,1447.58
75,03/02/2025,1084,2052,404,2.0,2925.04
76,03/28/2025,1169,2051,401,3.0,117.32
77,03/27/2025,1022,2040,403,2.0,55.26
78,03/11/2025,1029,2098,404,0.0,3631.44
79,02/08/2025,1168,2069,404,3.0,232.39
80,03/20/2025,1013,2024,403,3.0,372.81
81,01/17/2025,1160,2056,401,1.0,472.25
82,03/02/2025,1068,2070,402,2.0,109.38
83,02/12/2025,1112,2089,404,0.0,2067.6
84,02/23/2025,1007,2080,402,1.0,1498.07
85,02/17/2025,1079,2070,401,3.0,34.18
86,01/24/2025,1023,2028,401,3.0,2551.76
87,04/09/2025,1030,2082,402,3.0,799.8
88,03/04/2025,1183,2037,403,3.0,2160.84
89,01/18/2025,1123,2060,402,3.0,2450.28
90,02/27/2025,1141,2018,404,1.0,2440.17
91,04/24/2025,1153,2065,402,0.0,470.34
93,03/31/2025,1129,2034,401,2.0,108.94
94,01/10/2025,1185,2038,404,1.0,1667.72
95,01/16/2025,1114,2068,404,2.0,656.19
97,01/14/2025,1082,2024,402,3.0,372.81
98,03/07/2025,1059,2099,404,0.0,1292.64
99,03/16/2025,1081,2095,404,3.0,490.79
101,04/13/2025,1009,2016,403,0.0,969.06
102,04/14/2025,1112,2012,404,0.0,1869.57
103,04/26/2025,1184,2018,404,1.0,488.03
106,04/29/2025,1084,2086,404,2.0,2861.12
107,02/01/2025,1160,2091,404,0.0,905.79
108,01/12/2025,1158,2008,402,2.0,159.82
109,02/15/2025,1058,2095,401,3.0,2453.95
110,04/26/2025,1025,2097,401,3.0,842.1
111,01/30/2025,1042,2088,403,0.0,709.35
115,02/18/2025,1043,2022,401,3.0,2684.72
116,02/06/2025,1158,2087,402,3.0,477.96
117,02/02/2025,1149,2018,402,3.0,1626.78
118,04/06/2025,1163,2032,404,2.0,756.48
119,04/12/2025,1170,2001,404,2.0,659.76
120,02/03/2025,1173,2069,402,0.0,464.78
122,01/23/2025,1176,2032,404,2.0,756.48
123,04/12/2025,1050,2049,404,0.0,2819.52
124,02/28/2025,1060,2048,403,2.0,1144.42
125,02/02/2025,1179,2037,401,3.0,1440.56
129,01/28/2025,1173,2096,402,0.0,672.18
130,04/05/2025,1160,2082,401,2.0,426.56
131,03/20/2025,1112,2004,403,1.0,1669.05
132,03/13/2025,1023,2037,403,3.0,2160.84
133,01/04/2025,1044,2025,402,2.0,223.7
134,02/08/2025,1135,2064,403,1.0,793.91
135,03/06/2025,1065,2061,403,2.0,639.74
136,04/02/2025,1029,2059,401,1.0,921.69
137,04/08/2025,1193,2028,404,2.0,1531.06
138,04/21/2025,1023,2050,401,2.0,298.85
139,03/13/2025,1137,2015,404,2.0,539.98
140,04/03/2025,1172,2095,403,3.0,2453.95
141,02/19/2025,1163,2047,401,1.0,301.48
142,04/08/2025,1120,2003,403,1.0,1039.99
143,04/22/2025,1165,2008,404,2.0,53.27
144,02/10/2025,1166,2052,401,1.0,658.13
145,02/24/2025,1011,2004,403,3.0,3709
147,03/24/2025,1099,2058,403,3.0,666.75
148,01/20/2025,1150,2095,402,3.0,490.79
150,03/20/2025,1071,2004,403,1.0,834.52
151,02/08/2025,1113,2056,402,2.0,839.55
153,04/25/2025,1015,2050,403,1.0,504.31
154,01/20/2025,1031,2058,401,1.0,2400.3
155,03/08/2025,1164,2081,401,0.0,2984.88
156,02/02/2025,1085,2031,402,1.0,508.77
157,04/20/2025,1017,2097,402,1.0,757.89
160,02/13/2025,1044,2014,401,1.0,886.68
161,04/10/2025,1003,2045,402,2.0,499.42
162,01/29/2025,1004,2022,403,0.0,671.18
163,02/12/2025,1032,2094,404,0.0,493.35
164,02/22/2025,1190,2008,404,3.0,266.36
165,01/27/2025,1199,2046,401,3.0,167.15
166,01/21/2025,1128,2028,401,2.0,2041.41
167,04/01/2025,1117,2082,401,0.0,799.8
168,04/02/2025,1122,2051,404,0.0,234.64
169,02/12/2025,1125,2091,404,0.0,1811.58
171,02/19/2025,1032,2035,403,3.0,4499.95
172,04/11/2025,1152,2067,403,3.0,872.85
173,03/11/2025,1129,2077,404,0.0,2809.15
174,02/26/2025,1179,2014,402,3.0,738.9
176,03/07/2025,1116,2051,404,0.0,351.96
177,04/17/2025,1080,2054,403,2.0,3602.04
178,03/19/2025,1095,2019,404,0.0,933.93
180,04/23/2025,1024,2095,403,1.0,3533.69
181,04/12/2025,1142,2007,403,0.0,583.39
182,01/11/2025,1105,2045,404,0.0,624.28
183,04/03/2025,1073,2076,403,2.0,1934.57
184,02/16/2025,1026,2073,402,1.0,1797.95
185,03/26/2025,1168,2061,402,0.0,599.76
188,01/04/2025,1143,2098,401,2.0,2178.86
189,03/29/2025,1007,2023,403,2.0,751.63
190,01/11/2025,1086,2044,401,1.0,373.64
191,03/05/2025,1036,2072,404,0.0,1260.9
192,01/14/2025,1036,2094,401,0.0,2466.75
193,03/19/2025,1191,2067,402,3.0,872.85
194,02/20/2025,1107,2058,403,1.0,1800.22
195,02/21/2025,1094,2039,403,0.0,1952.88
198,04/16/2025,1169,2054,404,3.0,900.51
199,01/31/2025,1106,2034,402,0.0,136.17
200,05/02/2025,1088,2055,401,2.0,129.46
201,04/07/2025,1173,2086,404,2.0,715.28
203,03/13/2025,1001,2026,403,1.0,190.4
204,01/25/2025,1196,2017,403,2.0,370.96
206,01/26/2025,1191,2055,402,1.0,48.55
207,01/08/2025,1097,2068,402,2.0,1312.38
209,03/31/2025,1004,2058,401,2.0,1066.8
210,01/04/2025,1147,2054,404,3.0,2701.53
211,01/27/2025,1074,2014,404,0.0,738.9
212,04/25/2025,1083,2021,404,2.0,668.33
213,04/15/2025,1022,2055,401,1.0,97.09
214,03/01/2025,1111,2075,404,0.0,1561.28
215,03/31/2025,1101,2039,403,1.0,2636.39
216,02/10/2025,1085,2099,402,0.0,646.32
217,01/29/2025,1130,2081,401,1.0,1343.2
218,04/01/2025,1198,2044,403,1.0,186.82
220,02/08/2025,1050,2022,402,0.0,671.18
221,02/02/2025,1045,2098,404,3.0,907.86
222,02/24/2025,1193,2072,404,2.0,1681.2
223,04/23/2025,1160,2040,402,3.0,138.16
225,01/13/2025,1070,2075,401,2.0,624.51
226,03/24/2025,1129,2009,403,3.0,198.93
227,03/19/2025,1115,2004,401,2.0,2225.4
228,02/25/2025,1073,2009,401,3.0,66.31
229,04/18/2025,1118,2074,401,3.0,659.5
230,01/30/2025,1146,2083,402,2.0,614.53
231,03/10/2025,1154,2060,402,0.0,408.38
232,01/17/2025,1115,2013,403,0.0,2806.08
233,02/15/2025,1129,2082,402,0.0,1066.4
234,03/11/2025,1063,2090,404,3.0,71.64
235,04/02/2025,1134,2066,402,2.0,1238.54
236,03/12/2025,1095,2036,404,3.0,653.94
237,01/18/2025,1198,2043,401,2.0,1397.52
239,03/20/2025,1072,2032,402,2.0,1512.96
240,02/14/2025,1020,2074,402,2.0,527.6
241,02/27/2025,1079,2083,404,1.0,691.34
242,02/11/2025,1152,2090,401,2.0,57.31
244,01/07/2025,1171,2089,401,3.0,1654.08
245,01/05/2025,1130,2046,401,2.0,106.98
246,02/20/2025,1079,2023,402,2.0,3006.53
247,02/05/2025,1196,2062,402,1.0,1114.85
249,02/24/2025,1025,2064,401,2.0,705.7
250,04/24/2025,1196,2079,402,3.0,2851.62
251,03/16/2025,1039,2020,402,1.0,338.25
252,03/04/2025,1184,2056,401,3.0,1574.16
253,01/26/2025,1093,2086,402,3.0,3576.4
254,01/30/2025,1156,2036,404,1.0,392.36
255,02/17/2025,1136,2030,403,3.0,509.91
256,03/13/2025,1049,2047,404,3.0,1674.9
258,04/28/2025,1041,2025,402,2.0,671.09
259,03/28/2025,1013,2082,404,2.0,1066.4
260,03/28/2025,1141,2013,401,2.0,748.29
261,02/11/2025,1021,2097,402,2.0,673.68
262,04/12/2025,1115,2065,402,3.0,1881.36
263,03/16/2025,1023,2028,404,2.0,510.35
264,04/24/2025,1006,2053,401,3.0,610.15
265,02/01/2025,1128,2047,402,3.0,1004.94
266,03/09/2025,1020,2047,402,0.0,669.96
267,03/20/2025,1081,2012,403,1.0,1682.61
268,01/07/2025,1035,2004,403,3.0,927.25
269,04/05/2025,1178,2017,404,3.0,1854.8
270,01/09/2025,1157,2000,401,0.0,1938.62
271,03/12/2025,1065,2027,402,3.0,775.83
272,01/20/2025,1028,2099,403,1.0,3490.13
273,02/18/2025,1077,2015,401,1.0,1822.42
274,02/02/2025,1107,2081,404,0.0,2238.66
275,01/13/2025,1028,2063,401,1.0,994.43
276,02/09/2025,1183,2018,403,3.0,2711.3
278,04/03/2025,1146,2053,402,0.0,1220.3
279,04/11/2025,1134,2046,401,0.0,33.43
280,01/18/2025,1099,2060,401,3.0,1633.52
281,02/06/2025,1095,2032,401,2.0,1512.96
282,01/05/2025,1017,2044,402,0.0,207.58
283,01/24/2025,1197,2074,403,1.0,593.55
284,01/27/2025,1011,2045,403,1.0,842.78
285,01/08/2025,1199,2087,404,3.0,159.32
286,04/08/2025,1161,2023,402,0.0,939.54
287,03/24/2025,1183,2099,404,0.0,1292.64
289,02/16/2025,1010,2040,403,3.0,138.16
290,02/01/2025,1139,2060,403,0.0,1225.14
291,03/04/2025,1192,2082,402,2.0,213.28
292,02/27/2025,1091,2099,401,2.0,1034.11
293,03/07/2025,1069,2015,403,3.0,2699.88
294,02/20/2025,1102,2095,404,3.0,1472.37
295,04/12/2025,1086,2023,404,3.0,3758.16
296,04/05/2025,1094,2066,403,0.0,1032.12
298,05/03/2025,1154,2023,403,2.0,751.63
299,02/15/2025,1026,2010,403,2.0,62.27
300,05/03/2025,1078,2057,404,1.0,393.28
301,02/25/2025,1176,2056,403,3.0,524.72
303,02/22/2025,1070,2081,401,0.0,1492.44
304,02/06/2025,1171,2081,404,2.0,596.98
305,02/16/2025,1131,2095,402,0.0,1472.37
306,02/11/2025,1036,2077,404,0.0,1123.66
307,03/10/2025,1032,2008,402,2.0,106.54
309,05/01/2025,1173,2057,403,2.0,349.58
310,04/13/2025,1113,2097,401,1.0,757.89
311,02/03/2025,1135,2046,404,2.0,80.23
312,04/08/2025,1166,2035,402,0.0,899.99
313,04/08/2025,1006,2094,402,3.0,1480.05
314,03/13/2025,1132,2049,401,2.0,1503.74
315,03/30/2025,1198,2033,404,1.0,2257.88
316,04/01/2025,1156,2036,404,1.0,784.73
318,02/19/2025,1044,2091,404,0.0,1811.58
319,03/21/2025,1174,2040,403,0.0,34.54
320,02/15/2025,1140,2069,403,2.0,557.74
321,01/24/2025,1040,2091,402,2.0,724.63
322,03/04/2025,1130,2028,401,1.0,574.15
323,04/24/2025,1035,2030,404,0.0,339.94
324,02/12/2025,1092,2070,403,3.0,102.54
326,01/30/2025,1079,2050,404,3.0,186.78
327,01/05/2025,1196,2052,401,1.0,2632.54
328,04/20/2025,1081,2082,401,3.0,1066.4
330,01/19/2025,1199,2070,402,1.0,30.76
332,03/16/2025,1132,2019,403,1.0,1681.07
333,04/07/2025,1041,2041,402,2.0,643.37
334,02/28/2025,1132,2036,401,2.0,348.77
335,04/20/2025,1050,2081,403,1.0,2686.39
337,04/22/2025,1151,2074,402,1.0,1187.1
338,01/22/2025,1168,2079,403,0.0,1901.08
339,04/18/2025,1007,2010,401,2.0,62.27
341,02/28/2025,1127,2080,403,2.0,1997.42
342,04/19/2025,1123,2031,404,2.0,1356.72
343,02/23/2025,1116,2009,401,1.0,119.36
345,02/15/2025,1052,2043,402,2.0,698.76
346,03/19/2025,1183,2040,403,3.0,103.62
347,03/05/2025,1033,2097,403,0.0,4210.5
348,04/25/2025,1081,2030,404,0.0,339.94
349,03/17/2025,1068,2057,402,1.0,1179.85
350,03/03/2025,1024,2006,403,3.0,594
351,01/07/2025,1157,2053,402,1.0,1098.27
352,04/04/2025,1083,2073,403,1.0,2247.44
353,03/29/2025,1195,2020,404,3.0,1879.15
354,04/28/2025,1127,2039,404,0.0,1952.88
356,04/29/2025,1055,2074,403,0.0,1978.5
357,01/17/2025,1012,2036,404,3.0,653.94
358,04/10/2025,1073,2068,401,0.0,2460.72
359,01/10/2025,1110,2017,403,2.0,370.96
360,04/13/2025,1195,2051,403,0.0,117.32
361,04/14/2025,1102,2006,402,2.0,792
362,02/28/2025,1141,2036,401,3.0,871.92
363,02/06/2025,1129,2057,403,0.0,1747.92
364,02/06/2025,1032,2012,404,2.0,997.1
365,01/18/2025,1086,2071,403,1.0,553.64
366,02/02/2025,1050,2077,404,0.0,561.83
369,04/03/2025,1155,2065,402,2.0,1128.82
370,03/10/2025,1156,2040,402,3.0,138.16
371,02/08/2025,1157,2094,403,2.0,1578.72
372,04/27/2025,1129,2065,404,2.0,752.54
373,04/13/2025,1121,2002,403,2.0,2771.2
374,03/30/2025,1172,2014,404,2.0,197.04
375,03/31/2025,1185,2088,401,3.0,2128.05
377,04/29/2025,1149,2061,402,3.0,1199.52
378,02/10/2025,1037,2087,402,0.0,318.64
379,02/11/2025,1146,2089,401,1.0,744.34
380,01/26/2025,1004,2056,403,3.0,2098.88
381,02/10/2025,1038,2052,402,3.0,2193.78
382,02/15/2025,1128,2099,404,0.0,3877.92
383,02/05/2025,1180,2017,402,2.0,741.92
384,03/12/2025,1169,2061,404,2.0,319.87
385,01/21/2025,1044,2058,403,2.0,1066.8
386,05/02/2025,1173,2098,403,3.0,3631.44
387,01/19/2025,1049,2031,403,2.0,1356.72
388,02/08/2025,1057,2038,403,1.0,2501.58
389,03/08/2025,1176,2090,404,2.0,343.87
390,03/12/2025,1122,2044,403,2.0,166.06
391,04/20/2025,1031,2073,404,3.0,1498.29
392,01/27/2025,1088,2098,402,2.0,726.29
393,03/04/2025,1010,2036,401,2.0,348.77
394,01/28/2025,1113,2083,403,3.0,3072.64
395,03/22/2025,1054,2025,403,2.0,671.09
396,02/22/2025,1035,2013,402,1.0,1683.65
397,03/16/2025,1012,2085,402,1.0,217.94
398,01/18/2025,1013,2012,404,2.0,1994.21
399,01/27/2025,1183,2060,401,1.0,367.54
400,03/23/2025,1001,2070,402,3.0,102.54
401,04/06/2025,1167,2060,404,1.0,735.08
402,04/13/2025,1193,2036,403,2.0,348.77
404,03/22/2025,1136,2094,401,1.0,1776.06
405,01/06/2025,1106,2022,401,3.0,671.18
407,01/31/2025,1002,2038,401,2.0,1482.42
408,04/17/2025,1072,2058,404,1.0,1200.15
409,04/03/2025,1129,2059,403,1.0,1382.54
410,04/21/2025,1028,2042,402,3.0,502.83
412,01/10/2025,1188,2043,403,1.0,1572.21
413,02/04/2025,1044,2078,404,3.0,426.03
414,03/28/2025,1131,2041,401,3.0,3216.84
415,04/20/2025,1171,2012,402,1.0,1121.74
416,02/27/2025,1122,2041,402,0.0,1608.42
418,04/15/2025,1192,2034,403,2.0,326.81
419,03/24/2025,1149,2092,401,2.0,1157.3
420,01/04/2025,1167,2046,402,0.0,133.72
422,04/11/2025,1040,2051,403,0.0,469.28
424,02/22/2025,1056,2017,404,1.0,834.66
425,05/03/2025,1116,2095,403,3.0,490.79
426,03/26/2025,1179,2070,404,1.0,61.52
427,01/27/2025,1195,2031,401,3.0,1695.9
429,01/14/2025,1144,2014,401,1.0,443.34
430,01/12/2025,1146,2068,402,1.0,2952.86
431,01/20/2025,1083,2066,404,0.0,516.06
432,01/29/2025,1174,2026,404,0.0,423.12
433,02/22/2025,1130,2057,401,3.0,1747.92
435,02/27/2025,1144,2007,404,2.0,933.42
436,01/28/2025,1185,2002,404,2.0,692.8
438,01/22/2025,1011,2054,403,0.0,900.51
439,03/14/2025,1138,2007,401,3.0,2333.56
440,01/11/2025,1008,2036,404,1.0,196.18
441,02/23/2025,1196,2017,404,2.0,741.92
442,02/23/2025,1097,2057,404,3.0,436.98
443,03/14/2025,1020,2087,402,2.0,637.28
444,02/08/2025,1030,2022,404,1.0,604.06
445,02/02/2025,1186,2028,401,0.0,2551.76
446,04/10/2025,1076,2059,404,3.0,1536.15
448,03/07/2025,1039,2035,402,0.0,899.99
449,04/03/2025,1008,2084,404,0.0,845.55
450,03/12/2025,1061,2026,401,0.0,423.12
451,04/12/2025,1152,2004,404,0.0,2781.75
452,02/20/2025,1062,2094,401,3.0,1973.4
453,02/20/2025,1112,2029,402,0.0,13.51
455,05/01/2025,1187,2073,403,2.0,399.54
456,03/01/2025,1060,2038,402,1.0,3335.44
457,03/28/2025,1105,2038,403,0.0,1853.02
458,01/11/2025,1142,2075,402,3.0,3903.2
459,03/23/2025,1142,2063,401,2.0,1325.9
460,04/19/2025,1164,2085,404,2.0,387.44
461,01/26/2025,1178,2053,404,1.0,1647.4
462,04/20/2025,1076,2048,402,3.0,1072.89
463,04/10/2025,1061,2028,403,1.0,1148.29
464,01/12/2025,1118,2007,404,3.0,1750.17
465,02/08/2025,1142,2067,402,3.0,1163.8
466,04/18/2025,1062,2032,402,2.0,756.48
467,02/02/2025,1165,2010,404,2.0,124.54
468,05/03/2025,1023,2068,402,0.0,2460.72
469,04/04/2025,1068,2048,401,0.0,715.26
471,02/12/2025,1053,2042,403,0.0,167.61
472,03/31/2025,1054,2024,401,3.0,372.81
473,03/02/2025,1062,2089,402,3.0,1240.56
474,04/15/2025,1061,2070,403,2.0,27.34
476,02/05/2025,1066,2046,404,3.0,200.58
477,01/05/2025,1025,2092,404,2.0,771.54
478,02/06/2025,1052,2047,403,3.0,334.98
479,03/31/2025,1011,2072,402,1.0,756.54
481,02/06/2025,1039,2025,403,1.0,503.32
482,02/19/2025,1097,2072,402,3.0,420.3
483,04/05/2025,1140,2083,403,2.0,1843.58
484,01/31/2025,1195,2062,404,3.0,3096.8
485,03/20/2025,1043,2093,403,1.0,1360.69
487,04/05/2025,1138,2082,401,0.0,533.2
488,02/06/2025,1019,2085,401,0.0,484.3
489,04/07/2025,1105,2017,402,0.0,1391.1
490,02/09/2025,1181,2019,401,1.0,4202.68
491,01/14/2025,1129,2058,403,0.0,1333.5
492,02/28/2025,1158,2081,404,3.0,2984.88
493,04/23/2025,1004,2000,404,0.0,2907.93
494,02/16/2025,1004,2067,403,2.0,465.52
495,02/19/2025,1004,2064,404,1.0,1323.18
496,04/25/2025,1027,2012,402,1.0,1121.74
497,03/18/2025,1049,2079,403,2.0,3802.16
499,03/07/2025,1103,2058,402,1.0,600.08
500,02/25/2025,1076,2087,401,0.0,159.32
501,03/26/2025,1023,2051,404,3.0,351.96
502,04/14/2025,1141,2060,401,0.0,408.38
503,03/13/2025,1179,2021,401,3.0,835.41
505,05/01/2025,1135,2005,402,1.0,1157.71
506,04/12/2025,1177,2072,404,2.0,1008.72
508,01/13/2025,1045,2040,401,1.0,31.09
509,01/21/2025,1150,2018,404,0.0,1084.52
510,02/05/2025,1076,2020,402,3.0,2254.98
511,05/02/2025,1173,2069,403,3.0,232.39
512,01/12/2025,1193,2094,402,0.0,1480.05
514,04/14/2025,1025,2055,402,0.0,107.88
515,04/11/2025,1087,2077,404,2.0,449.46
516,03/09/2025,1007,2081,403,3.0,746.22
517,02/08/2025,1125,2029,403,3.0,40.53
518,01/22/2025,1110,2023,404,0.0,1879.08
519,01/17/2025,1197,2079,403,1.0,855.49
520,03/16/2025,1182,2009,401,2.0,53.05
521,04/07/2025,1039,2048,402,3.0,357.63
522,03/01/2025,1081,2046,401,0.0,33.43
523,04/21/2025,1001,2039,404,2.0,2343.46
524,03/31/2025,1194,2034,401,1.0,245.11
525,04/19/2025,1022,2023,404,3.0,5637.24
526,01/13/2025,1142,2071,404,0.0,615.16
527,04/13/2025,1006,2011,403,0.0,1229.22
528,03/07/2025,1152,2076,403,3.0,2418.21
529,04/24/2025,1003,2037,404,3.0,1440.56
530,02/17/2025,1199,2010,402,1.0,210.17
531,01/06/2025,1175,2048,402,1.0,965.6
533,04/03/2025,1037,2008,402,3.0,266.36
534,01/12/2025,1070,2053,403,3.0,1830.45
535,02/28/2025,1005,2009,403,2.0,53.05
536,01/30/2025,1063,2092,404,1.0,867.98
537,03/19/2025,1117,2013,402,2.0,2244.86
539,04/23/2025,1084,2056,403,3.0,1574.16
542,04/14/2025,1080,2022,404,2.0,1073.89
543,01/21/2025,1074,2094,404,1.0,444.02
545,03/13/2025,1093,2014,402,1.0,221.67
546,02/14/2025,1174,2098,401,3.0,2723.58
547,03/19/2025,1181,2026,404,2.0,507.74
548,04/17/2025,1177,2008,404,3.0,332.95
549,03/11/2025,1035,2081,403,1.0,1343.2
550,02/23/2025,1064,2084,402,3.0,845.55
551,05/02/2025,1096,2009,404,3.0,198.93
553,05/03/2025,1092,2089,401,0.0,827.04
554,04/27/2025,1196,2031,403,1.0,1526.31
555,01/22/2025,1165,2078,401,3.0,142.01
556,03/07/2025,1192,2042,404,0.0,1005.66
557,04/28/2025,1002,2012,403,1.0,560.87
558,04/20/2025,1130,2095,402,3.0,1963.16
559,03/09/2025,1095,2050,404,1.0,168.1
560,04/21/2025,1088,2003,404,0.0,385.18
561,03/01/2025,1075,2053,401,0.0,1830.45
562,01/20/2025,1186,2018,403,2.0,1301.42
563,01/08/2025,1087,2058,402,3.0,2667
564,02/03/2025,1089,2060,401,3.0,408.38
565,01/29/2025,1184,2089,404,2.0,1984.9
567,04/28/2025,1005,2043,401,1.0,786.1
568,01/23/2025,1189,2031,402,1.0,2035.08
570,03/09/2025,1059,2051,402,1.0,527.94
571,01/15/2025,1163,2084,404,3.0,845.55
572,03/18/2025,1007,2094,402,3.0,493.35
575,02/14/2025,1192,2090,401,0.0,286.56
576,03/29/2025,1137,2023,403,2.0,1503.26
577,04/17/2025,1050,2058,401,2.0,1066.8
578,02/22/2025,1171,2062,403,3.0,619.36
580,03/26/2025,1090,2058,402,2.0,1066.8
581,03/19/2025,1157,2075,401,1.0,702.58
582,04/08/2025,1080,2015,402,2.0,1619.93
584,02/27/2025,1130,2049,404,1.0,845.86
585,02/06/2025,1147,2049,404,1.0,845.86
586,03/20/2025,1124,2081,402,1.0,2686.39
587,03/10/2025,1125,2036,402,1.0,588.55
588,01/31/2025,1080,2057,401,2.0,699.17
589,03/24/2025,1002,2062,402,1.0,1114.85
590,02/20/2025,1098,2071,404,3.0,1845.48
591,02/16/2025,1175,2062,404,3.0,1858.08
592,04/01/2025,1125,2021,401,0.0,1670.82
593,02/05/2025,1194,2028,403,0.0,637.94
595,04/03/2025,1199,2058,404,0.0,2667
597,02/11/2025,1138,2096,401,3.0,2688.72
598,01/21/2025,1139,2027,404,0.0,258.61
599,04/24/2025,1188,2083,402,2.0,1229.06
600,04/26/2025,1008,2057,403,2.0,699.17
601,02/09/2025,1022,2056,401,1.0,2361.24
602,04/21/2025,1053,2094,403,3.0,493.35
603,04/06/2025,1042,2078,402,1.0,127.81
604,02/20/2025,1052,2007,403,2.0,2333.56
605,05/04/2025,1152,2068,402,2.0,656.19
606,02/01/2025,1180,2037,403,2.0,288.11
607,03/08/2025,1131,2086,401,1.0,2414.07
609,05/03/2025,1167,2016,402,1.0,290.72
612,01/28/2025,1036,2073,403,3.0,1997.72
613,01/28/2025,1096,2057,401,0.0,1310.94
614,01/31/2025,1103,2065,403,2.0,376.27
615,04/24/2025,1116,2062,403,0.0,1238.72
618,04/16/2025,1136,2050,402,3.0,933.9
619,03/17/2025,1054,2063,403,2.0,441.97
620,02/13/2025,1072,2043,402,3.0,4367.25
621,02/09/2025,1087,2087,401,0.0,637.28
622,04/20/2025,1025,2080,404,0.0,3329.04
623,01/26/2025,1031,2020,404,3.0,1127.49
624,05/03/2025,1000,2054,402,1.0,1620.92
625,01/18/2025,1166,2038,402,2.0,2223.62
626,02/20/2025,1023,2083,403,2.0,1229.06
627,04/25/2025,1021,2047,402,0.0,1674.9
628,04/17/2025,1101,2080,403,1.0,3745.17
629,02/28/2025,1109,2083,401,0.0,768.16
630,01/31/2025,1000,2027,404,0.0,517.22
631,01/14/2025,1033,2075,402,3.0,780.64
632,04/15/2025,1002,2001,403,0.0,824.7
633,04/07/2025,1108,2088,402,3.0,3546.75
634,01/05/2025,1018,2029,404,0.0,27.02
635,04/22/2025,1187,2013,401,2.0,2993.15
636,03/27/2025,1094,2038,402,3.0,926.51
637,03/25/2025,1198,2096,402,1.0,1814.89
638,01/13/2025,1017,2067,401,1.0,523.71
639,03/26/2025,1112,2044,402,1.0,560.47
640,02/05/2025,1105,2078,404,1.0,383.43
641,03/11/2025,1022,2012,402,0.0,623.19
642,04/17/2025,1150,2093,404,2.0,1814.26
643,04/01/2025,1109,2040,402,1.0,31.09
644,04/08/2025,1070,2082,401,1.0,719.82
645,01/14/2025,1141,2076,403,0.0,3224.28
