TransactionID,SaleDate,CustomerID,ProductID,StoreID,CampaignID,SaleAmount
254,1/30/2025,1156,2036,404,1,392.36
255,2/17/2025,1136,2030,403,3,509.91
256,3/13/2025,1049,2047,404,3,1674.9
257,4/16/2025,1196,2036,404,3,0
258,4/28/2025,1041,2025,402,2,671.09
259,3/28/2025,1013,2082,404,2,1066.4
260,3/28/2025,1141,2013,401,2,748.29
261,2/11/2025,1021,2097,402,2,673.68
262,4/12/2025,1115,2065,402,3,1881.36
263,3/16/2025,1023,2028,404,2,510.35
264,4/24/2025,1006,2053,401,3,610.15
265,2/1/2025,1128,2047,402,3,1004.94
266,3/9/2025,1020,2047,402,0,669.96
267,3/20/2025,1081,2012,403,1,1682.61
268,1/7/2025,1035,2004,403,3,927.25
269,4/5/2025,1178,2017,404,3,1854.8
270,1/9/2025,1157,2000,401,0,1938.62
271,3/12/2025,1065,2027,402,3,775.83
272,1/20/2025,1028,2099,403,1,3490.13
273,2/18/2025,1077,2015,401,1,1822.42
274,2/2/2025,1107,2081,404,0,2238.66
275,1/13/2025,1028,2063,401,1,994.43
276,2/9/2025,1183,2018,403,3,2711.3
277,3/23/2025,1000,2078,403,1,0
278,4/3/2025,1146,2053,402,0,1220.3
279,4/11/2025,1134,2046,401,0,33.43
280,1/18/2025,1099,2060,401,3,1633.52
281,2/6/2025,1095,2032,401,2,1512.96
282,1/5/2025,1017,2044,402,0,207.58
283,1/24/2025,1197,2074,403,1,593.55
284,1/27/2025,1011,2045,403,1,842.78
285,1/8/2025,1199,2087,404,3,159.32
286,4/8/2025,1161,2023,402,0,939.54
287,3/24/2025,1183,2099,404,0,1292.64
288,2/27/2025,1075,2025,401,1,0
289,2/16/2025,1010,2040,403,3,138.16
290,2/1/2025,1139,2060,403,0,1225.14
291,3/4/2025,1192,2082,402,2,213.28
292,2/27/2025,1091,2099,401,2,1034.11
293,3/7/2025,1069,2015,403,3,2699.88
294,2/20/2025,1102,2095,404,3,1472.37
295,4/12/2025,1086,2023,404,3,3758.16
296,4/5/2025,1094,2066,403,0,1032.12
297,1/5/2025,1186,2054,401,3,0
298,5/3/2025,1154,2023,403,2,751.63
299,2/15/2025,1026,2010,403,2,62.27
300,5/3/2025,1078,2057,404,1,393.28
301,2/25/2025,1176,2056,403,3,524.72
302,2/21/2025,1010,2093,403,3,0
303,2/22/2025,1070,2081,401,0,1492.44
304,2/6/2025,1171,2081,404,2,596.98
305,2/16/2025,1131,2095,402,0,1472.37
306,2/11/2025,1036,2077,404,0,1123.66
307,3/10/2025,1032,2008,402,2,106.54
308,2/9/2025,1092,2049,401,1,0
309,5/1/2025,1173,2057,403,2,349.58
310,4/13/2025,1113,2097,401,1,757.89
311,2/3/2025,1135,2046,404,2,80.23
312,4/8/2025,1166,2035,402,0,899.99
313,4/8/2025,1006,2094,402,3,1480.05
314,3/13/2025,1132,2049,401,2,1503.74
315,3/30/2025,1198,2033,404,1,2257.88
316,4/1/2025,1156,2036,404,1,784.73
317,4/7/2025,1031,2017,401,3,0
318,2/19/2025,1044,2091,404,0,1811.58
319,3/21/2025,1174,2040,403,0,34.54
320,2/15/2025,1140,2069,403,2,557.74
321,1/24/2025,1040,2091,402,2,724.63
322,3/4/2025,1130,2028,401,1,574.15
323,4/24/2025,1035,2030,404,0,339.94
324,2/12/2025,1092,2070,403,3,102.54
325,2/28/2025,1141,2016,401,0,0
326,1/30/2025,1079,2050,404,3,186.78
327,1/5/2025,1196,2052,401,1,2632.54
328,4/20/2025,1081,2082,401,3,1066.4
329,2/8/2025,1119,2087,403,1,0
330,1/19/2025,1199,2070,402,1,30.76
331,3/18/2025,1110,2064,401,0,0
332,3/16/2025,1132,2019,403,1,1681.07
333,4/7/2025,1041,2041,402,2,643.37
334,2/28/2025,1132,2036,401,2,348.77
335,4/20/2025,1050,2081,403,1,2686.39
336,3/23/2025,1160,2038,401,1,0
337,4/22/2025,1151,2074,402,1,1187.1
338,1/22/2025,1168,2079,403,0,1901.08
339,4/18/2025,1007,2010,401,2,62.27
340,1/14/2025,1166,2026,404,0,0
341,2/28/2025,1127,2080,403,2,1997.42
342,4/19/2025,1123,2031,404,2,1356.72
343,2/23/2025,1116,2009,401,1,119.36
344,3/15/2025,1112,2053,404,3,0
345,2/15/2025,1052,2043,402,2,698.76
346,3/19/2025,1183,2040,403,3,103.62
347,3/5/2025,1033,2097,403,0,4210.5
348,4/25/2025,1081,2030,404,0,339.94
349,3/17/2025,1068,2057,402,1,1179.85
350,3/3/2025,1024,2006,403,3,594
351,1/7/2025,1157,2053,402,1,1098.27
352,4/4/2025,1083,2073,403,1,2247.44
353,3/29/2025,1195,2020,404,3,1879.15
354,4/28/2025,1127,2039,404,0,1952.88
355,4/18/2025,1023,2050,404,1,0
356,4/29/2025,1055,2074,403,0,1978.5
357,1/17/2025,1012,2036,404,3,653.94
358,4/10/2025,1073,2068,401,0,2460.72
359,1/10/2025,1110,2017,403,2,370.96
360,4/13/2025,1195,2051,403,0,117.32
361,4/14/2025,1102,2006,402,2,792
362,2/28/2025,1141,2036,401,3,871.92
363,2/6/2025,1129,2057,403,0,1747.92
364,2/6/2025,1032,2012,404,2,997.1
365,1/18/2025,1086,2071,403,1,553.64
366,2/2/2025,1050,2077,404,0,561.83
367,4/11/2025,1011,2004,402,2,0
368,2/17/2025,1121,2066,404,1,0
369,4/3/2025,1155,2065,402,2,1128.82
370,3/10/2025,1156,2040,402,3,138.16
371,2/8/2025,1157,2094,403,2,1578.72
372,4/27/2025,1129,2065,404,2,752.54
373,4/13/2025,1121,2002,403,2,2771.2
374,3/30/2025,1172,2014,404,2,197.04
375,3/31/2025,1185,2088,401,3,2128.05
376,4/21/2025,1067,2083,402,0,0
377,4/29/2025,1149,2061,402,3,1199.52
378,2/10/2025,1037,2087,402,0,318.64
379,2/11/2025,1146,2089,401,1,744.34
380,1/26/2025,1004,2056,403,3,2098.88
381,2/10/2025,1038,2052,402,3,2193.78
382,2/15/2025,1128,2099,404,0,3877.92
383,2/5/2025,1180,2017,402,2,741.92
384,3/12/2025,1169,2061,404,2,319.87
385,1/21/2025,1044,2058,403,2,1066.8
386,5/2/2025,1173,2098,403,3,3631.44
387,1/19/2025,1049,2031,403,2,1356.72
388,2/8/2025,1057,2038,403,1,2501.58
389,3/8/2025,1176,2090,404,2,343.87
390,3/12/2025,1122,2044,403,2,166.06
391,4/20/2025,1031,2073,404,3,1498.29
392,1/27/2025,1088,2098,402,2,726.29
393,3/4/2025,1010,2036,401,2,348.77
394,1/28/2025,1113,2083,403,3,3072.64
395,3/22/2025,1054,2025,403,2,671.09
396,2/22/2025,1035,2013,402,1,1683.65
397,3/16/2025,1012,2085,402,1,217.94
398,1/18/2025,1013,2012,404,2,1994.21
399,1/27/2025,1183,2060,401,1,367.54
400,3/23/2025,1001,2070,402,3,102.54
401,4/6/2025,1167,2060,404,1,735.08
402,4/13/2025,1193,2036,403,2,348.77
403,3/21/2025,1165,2007,401,1,0
404,3/22/2025,1136,2094,401,1,1776.06
405,1/6/2025,1106,2022,401,3,671.18
406,1/27/2025,1126,2023,403,0,0
407,1/31/2025,1002,2038,401,2,1482.42
408,4/17/2025,1072,2058,404,1,1200.15
409,4/3/2025,1129,2059,403,1,1382.54
410,4/21/2025,1028,2042,402,3,502.83
411,3/17/2025,1165,2032,402,0,0
412,1/10/2025,1188,2043,403,1,1572.21
413,2/4/2025,1044,2078,404,3,426.03
414,3/28/2025,1131,2041,401,3,3216.84
415,4/20/2025,1171,2012,402,1,1121.74
416,2/27/2025,1122,2041,402,0,1608.42
417,4/26/2025,1066,2049,402,3,0
418,4/15/2025,1192,2034,403,2,326.81
419,3/24/2025,1149,2092,401,2,1157.3
420,1/4/2025,1167,2046,402,0,133.72
421,1/28/2025,1170,2015,404,2,0
422,4/11/2025,1040,2051,403,0,469.28
423,3/15/2025,1163,2037,403,1,0
424,2/22/2025,1056,2017,404,1,834.66
425,5/3/2025,1116,2095,403,3,490.79
426,3/26/2025,1179,2070,404,1,61.52
427,1/27/2025,1195,2031,401,3,1695.9
428,1/9/2025,1135,2090,403,0,0
429,1/14/2025,1144,2014,401,1,443.34
430,1/12/2025,1146,2068,402,1,2952.86
431,1/20/2025,1083,2066,404,0,516.06
432,1/29/2025,1174,2026,404,0,423.12
433,2/22/2025,1130,2057,401,3,1747.92
434,2/6/2025,1033,2065,404,3,0
435,2/27/2025,1144,2007,404,2,933.42
436,1/28/2025,1185,2002,404,2,692.8
437,3/2/2025,1000,2095,402,0,0
438,1/22/2025,1011,2054,403,0,900.51
439,3/14/2025,1138,2007,401,3,2333.56
440,1/11/2025,1008,2036,404,1,196.18
441,2/23/2025,1196,2017,404,2,741.92
442,2/23/2025,1097,2057,404,3,436.98
443,3/14/2025,1020,2087,402,2,637.28
444,2/8/2025,1030,2022,404,1,604.06
445,2/2/2025,1186,2028,401,0,2551.76
446,4/10/2025,1076,2059,404,3,1536.15
447,4/18/2025,1058,2031,404,2,0
448,3/7/2025,1039,2035,402,0,899.99
449,4/3/2025,1008,2084,404,0,845.55
450,3/12/2025,1061,2026,401,0,423.12
451,4/12/2025,1152,2004,404,0,2781.75
452,2/20/2025,1062,2094,401,3,1973.4
453,2/20/2025,1112,2029,402,0,13.51
454,2/21/2025,1035,2064,403,1,0
455,5/1/2025,1187,2073,403,2,399.54
456,3/1/2025,1060,2038,402,1,3335.44
457,3/28/2025,1105,2038,403,0,1853.02
458,1/11/2025,1142,2075,402,3,3903.2
459,3/23/2025,1142,2063,401,2,1325.9
460,4/19/2025,1164,2085,404,2,387.44
461,1/26/2025,1178,2053,404,1,1647.4
462,4/20/2025,1076,2048,402,3,1072.89
463,4/10/2025,1061,2028,403,1,1148.29
464,1/12/2025,1118,2007,404,3,1750.17
465,2/8/2025,1142,2067,402,3,1163.8
466,4/18/2025,1062,2032,402,2,756.48
467,2/2/2025,1165,2010,404,2,124.54
468,5/3/2025,1023,2068,402,0,2460.72
469,4/4/2025,1068,2048,401,0,715.26
470,3/28/2025,1048,2097,402,3,0
471,2/12/2025,1053,2042,403,0,167.61
472,3/31/2025,1054,2024,401,3,372.81
473,3/2/2025,1062,2089,402,3,1240.56
474,4/15/2025,1061,2070,403,2,27.34
475,4/25/2025,1097,2059,403,2,0
476,2/5/2025,1066,2046,404,3,200.58
477,1/5/2025,1025,2092,404,2,771.54
478,2/6/2025,1052,2047,403,3,334.98
479,3/31/2025,1011,2072,402,1,756.54
480,3/7/2025,1004,2033,404,2,0
481,2/6/2025,1039,2025,403,1,503.32
482,2/19/2025,1097,2072,402,3,420.3
483,4/5/2025,1140,2083,403,2,1843.58
484,1/31/2025,1195,2062,404,3,3096.8
485,3/20/2025,1043,2093,403,1,1360.69
486,4/2/2025,1035,2092,404,1,0
487,4/5/2025,1138,2082,401,0,533.2
488,2/6/2025,1019,2085,401,0,484.3
489,4/7/2025,1105,2017,402,0,1391.1
490,2/9/2025,1181,2019,401,1,4202.68
491,1/14/2025,1129,2058,403,0,1333.5
492,2/28/2025,1158,2081,404,3,2984.88
493,4/23/2025,1004,2000,404,0,2907.93
494,2/16/2025,1004,2067,403,2,465.52
495,2/19/2025,1004,2064,404,1,1323.18
496,4/25/2025,1027,2012,402,1,1121.74
497,3/18/2025,1049,2079,403,2,3802.16
498,2/16/2025,1068,2050,401,2,0
499,3/7/2025,1103,2058,402,1,600.08
500,2/25/2025,1076,2087,401,0,159.32
501,3/26/2025,1023,2051,404,3,351.96
502,4/14/2025,1141,2060,401,0,408.38
503,3/13/2025,1179,2021,401,3,835.41
504,1/9/2025,1111,2082,403,0,0
505,5/1/2025,1135,2005,402,1,1157.71
506,4/12/2025,1177,2072,404,2,1008.72
507,1/31/2025,1011,2009,403,0,0
508,1/13/2025,1045,2040,401,1,31.09
509,1/21/2025,1150,2018,404,0,1084.52
510,2/5/2025,1076,2020,402,3,2254.98
511,5/2/2025,1173,2069,403,3,232.39
512,1/12/2025,1193,2094,402,0,1480.05
513,3/6/2025,1128,2095,403,0,0
514,4/14/2025,1025,2055,402,0,107.88
515,4/11/2025,1087,2077,404,2,449.46
516,3/9/2025,1007,2081,403,3,746.22
517,2/8/2025,1125,2029,403,3,40.53
518,1/22/2025,1110,2023,404,0,1879.08
519,1/17/2025,1197,2079,403,1,855.49
520,3/16/2025,1182,2009,401,2,53.05
521,4/7/2025,1039,2048,402,3,357.63
522,3/1/2025,1081,2046,401,0,33.43
523,4/21/2025,1001,2039,404,2,2343.46
524,3/31/2025,1194,2034,401,1,245.11
525,4/19/2025,1022,2023,404,3,5637.24
526,1/13/2025,1142,2071,404,0,615.16
527,4/13/2025,1006,2011,403,0,1229.22
528,3/7/2025,1152,2076,403,3,2418.21
529,4/24/2025,1003,2037,404,3,1440.56
530,2/17/2025,1199,2010,402,1,210.17
531,1/6/2025,1175,2048,402,1,965.6
532,3/19/2025,1068,2038,403,3,0
533,4/3/2025,1037,2008,402,3,266.36
534,1/12/2025,1070,2053,403,3,1830.45
535,2/28/2025,1005,2009,403,2,53.05
536,1/30/2025,1063,2092,404,1,867.98
537,3/19/2025,1117,2013,402,2,2244.86
538,3/26/2025,1001,2050,403,3,0
539,4/23/2025,1084,2056,403,3,1574.16
540,1/17/2025,1166,2076,402,2,0
541,1/6/2025,1082,2077,402,3,0
542,4/14/2025,1080,2022,404,2,1073.89
543,1/21/2025,1074,2094,404,1,444.02
544,1/23/2025,1083,2048,403,3,0
545,3/13/2025,1093,2014,402,1,221.67
546,2/14/2025,1174,2098,401,3,2723.58
547,3/19/2025,1181,2026,404,2,507.74
548,4/17/2025,1177,2008,404,3,332.95
549,3/11/2025,1035,2081,403,1,1343.2
550,2/23/2025,1064,2084,402,3,845.55
551,5/2/2025,1096,2009,404,3,198.93
552,2/13/2025,1149,2051,404,0,0
553,5/3/2025,1092,2089,401,0,827.04
554,4/27/2025,1196,2031,403,1,1526.31
555,1/22/2025,1165,2078,401,3,142.01
556,3/7/2025,1192,2042,404,0,1005.66
557,4/28/2025,1002,2012,403,1,560.87
558,4/20/2025,1130,2095,402,3,1963.16
559,3/9/2025,1095,2050,404,1,168.1
560,4/21/2025,1088,2003,404,0,385.18
561,3/1/2025,1075,2053,401,0,1830.45
562,1/20/2025,1186,2018,403,2,1301.42
563,1/8/2025,1087,2058,402,3,2667
564,2/3/2025,1089,2060,401,3,408.38
565,1/29/2025,1184,2089,404,2,1984.9
566,4/10/2025,1017,2038,401,0,0
567,4/28/2025,1005,2043,401,1,786.1
568,1/23/2025,1189,2031,402,1,2035.08
569,3/18/2025,1084,2071,404,3,0
570,3/9/2025,1059,2051,402,1,527.94
571,1/15/2025,1163,2084,404,3,845.55
572,3/18/2025,1007,2094,402,3,493.35
573,1/10/2025,1151,2054,404,0,0
574,4/10/2025,1180,2027,402,2,0
575,2/14/2025,1192,2090,401,0,286.56
576,3/29/2025,1137,2023,403,2,1503.26
577,4/17/2025,1050,2058,401,2,1066.8
578,2/22/2025,1171,2062,403,3,619.36
579,2/18/2025,1156,2050,401,2,0
580,3/26/2025,1090,2058,402,2,1066.8
581,3/19/2025,1157,2075,401,1,702.58
582,4/8/2025,1080,2015,402,2,1619.93
583,3/13/2025,1029,2023,403,1,0
584,2/27/2025,1130,2049,404,1,845.86
585,2/6/2025,1147,2049,404,1,845.86
586,3/20/2025,1124,2081,402,1,2686.39
587,3/10/2025,1125,2036,402,1,588.55
588,1/31/2025,1080,2057,401,2,699.17
589,3/24/2025,1002,2062,402,1,1114.85
590,2/20/2025,1098,2071,404,3,1845.48
591,2/16/2025,1175,2062,404,3,1858.08
592,4/1/2025,1125,2021,401,0,1670.82
593,2/5/2025,1194,2028,403,0,637.94
594,4/30/2025,1070,2028,403,1,0
595,4/3/2025,1199,2058,404,0,2667
596,2/16/2025,1146,2014,403,2,0
597,2/11/2025,1138,2096,401,3,2688.72
598,1/21/2025,1139,2027,404,0,258.61
599,4/24/2025,1188,2083,402,2,1229.06
600,4/26/2025,1008,2057,403,2,699.17
601,2/9/2025,1022,2056,401,1,2361.24
602,4/21/2025,1053,2094,403,3,493.35
603,4/6/2025,1042,2078,402,1,127.81
