TransactionID,SaleDate,CustomerID,ProductID,StoreID,CampaignID,SaleAmount,PaymentType,DiscountPercent,,
33,5/4/2025,1169,2074,403,3,0,Cash,20%,,
34,5/4/2025,1141,2067,403,3,872.85,Cash,5%,,
35,5/4/2025,1190,2070,403,2,54.69,Credit,11%,,
36,5/4/2025,1179,2058,403,2,1066.8,Credit,5%,,
37,5/4/2025,1064,2029,401,1,12.16,Debit,7%,,
38,5/4/2025,1080,2015,402,1,3037.36,Cash,11%,,
39,5/4/2025,1055,2094,404,2,1578.72,Debit,5%,,
40,5/4/2025,1185,2075,403,0,0,Cash,5%,,
41,5/4/2025,9999,2037,402,2,288.11,Cash,19%,,
42,5/4/2025,1045,2038,401,1,1667.72,Cash,19%,,
43,5/4/2025,1070,2005,401,2,686.05,Cash,17%,,
44,5/4/2025,1178,2016,404,0,0,Debit,18%,,
45,5/4/2025,1003,2073,403,3,1498.29,Credit,3%,,
46,5/4/2025,1122,2056,403,1,944.5,Credit,10%,,
47,5/4/2025,1013,2032,404,0,2836.8,Cash,3%,,
48,5/4/2025,1016,2051,404,0,117.32,Cash,18%,,
49,5/4/2025,1147,2080,401,1,0,Cash,17%,,
50,5/4/2025,1038,2072,403,0,840.6,Debit,8%,,
51,5/4/2025,1063,2015,404,1,1214.95,Cash,19%,,
52,5/4/2025,1198,2066,404,3,516.06,Credit,3%,,
53,5/4/2025,1113,2038,404,2,2223.62,Credit,2%,,
54,5/4/2025,1145,2079,401,0,1901.08,Debit,17%,,
55,5/4/2025,1195,2026,402,2,507.74,Cash,14%,,
56,5/4/2025,1169,2010,402,1,140.11,Cash,11%,,
57,5/4/2025,1044,2070,401,1,0,Credit,14%,,
58,5/4/2025,1000,2052,404,3,2193.78,Credit,4%,,
59,5/4/2025,1074,2004,402,2,741.8,Credit,3%,,
60,5/4/2025,1180,2036,404,0,217.98,Debit,18%,,
61,5/4/2025,1175,2029,403,1,36.48,Credit,2%,,
62,5/4/2025,1108,2014,402,1,221.67,Debit,6%,,
63,5/4/2025,1068,2018,401,0,2169.04,Cash,12%,,
64,5/4/2025,1042,2039,403,3,2929.32,Cash,18%,,
65,5/4/2025,1031,2059,403,3,0,Cash,19%,,
66,5/4/2025,1069,2064,404,3,1470.2,Cash,9%,,
67,5/4/2025,1020,2076,401,3,4836.42,Cash,7%,,
68,5/4/2025,1188,2041,403,0,1608.42,Cash,18%,,
69,5/4/2025,1023,2029,401,2,0,Credit,17%,,
70,5/4/2025,1147,2005,402,3,0,Debit,4%,,
71,5/4/2025,1132,2083,404,2,614.53,Cash,19%,,
72,5/4/2025,1046,2074,404,3,659.5,Cash,20%,,
73,5/4/2025,1023,2060,403,3,1225.14,Cash,6%,,
74,5/4/2025,1085,2041,401,1,1447.58,Credit,3%,,
75,5/4/2025,1084,2052,404,2,2925.04,Credit,19%,,
76,5/4/2025,1169,2051,401,3,117.32,Cash,19%,,
77,5/4/2025,1022,2040,403,2,55.26,Credit,7%,,
78,5/4/2025,1029,2098,404,0,3631.44,Debit,6%,,
79,5/4/2025,1168,2069,404,3,232.39,Debit,12%,,
80,5/4/2025,1013,2024,403,3,372.81,Cash,14%,,
81,5/4/2025,1160,2056,401,1,472.25,Cash,17%,,
82,5/4/2025,1068,2070,402,2,109.38,Credit,17%,,
83,5/4/2025,1112,2089,404,0,2067.6,Credit,13%,,
84,5/4/2025,1007,2080,402,1,1498.07,Debit,14%,,
85,5/4/2025,1079,2070,401,3,34.18,Credit,5%,,
86,5/4/2025,1023,2028,401,3,2551.76,Cash,7%,,
87,5/4/2025,1030,2082,402,3,799.8,Cash,5%,,
88,5/4/2025,1183,2037,403,3,2160.84,Debit,7%,,
89,5/4/2025,1123,2060,402,3,2450.28,Cash,5%,,
90,5/4/2025,1141,2018,404,1,2440.17,Credit,19%,,
91,5/4/2025,1153,2065,402,0,470.34,Debit,13%,,
92,5/4/2025,1070,2098,404,2,0,Debit,14%,,
93,5/4/2025,1129,2034,401,2,108.94,Debit,19%,,
94,5/4/2025,1185,2038,404,1,1667.72,Cash,9%,,
95,5/4/2025,1114,2068,404,2,656.19,Credit,18%,,
96,5/4/2025,1085,2070,404,3,0,Cash,15%,,
97,5/4/2025,1082,2024,402,3,372.81,Debit,12%,,
98,5/4/2025,1059,2099,404,0,1292.64,Debit,15%,,
99,5/4/2025,1081,2095,404,3,490.79,Cash,12%,,
100,5/4/2025,1098,2084,402,3,0,Credit,10%,,
101,5/4/2025,1009,2016,403,0,969.06,Debit,4%,,
102,5/4/2025,1112,2012,404,0,1869.57,Cash,9%,,
103,5/4/2025,1184,2018,404,1,488.03,Credit,17%,,
104,5/4/2025,1019,2060,403,2,0,Debit,15%,,
105,5/4/2025,1159,2088,404,0,0,Credit,18%,,
106,5/4/2025,1084,2086,404,2,2861.12,Cash,13%,,
107,5/4/2025,1160,2091,404,0,905.79,Credit,12%,,
108,5/4/2025,1158,2008,402,2,159.82,Cash,1%,,
109,5/4/2025,1058,2095,401,3,2453.95,Cash,1%,,
110,5/4/2025,1025,2097,401,3,842.1,Debit,4%,,
111,5/4/2025,1042,2088,403,0,709.35,Cash,5%,,
112,5/4/2025,1011,2041,401,2,0,Debit,14%,,
113,5/4/2025,1091,2047,404,1,0,Credit,7%,,
114,5/4/2025,1062,2067,404,1,0,Cash,15%,,
115,5/4/2025,1043,2022,401,3,2684.72,Credit,13%,,
116,5/4/2025,1158,2087,402,3,477.96,Credit,11%,,
117,5/4/2025,1149,2018,402,3,1626.78,Credit,9%,,
118,5/4/2025,1163,2032,404,2,756.48,Credit,11%,,
119,5/4/2025,1170,2001,404,2,659.76,Credit,19%,,
120,5/4/2025,1173,2069,402,0,464.78,Cash,16%,,
121,5/4/2025,1113,2044,403,3,0,Debit,4%,,
122,5/4/2025,1176,2032,404,2,756.48,Cash,4%,,
123,5/4/2025,1050,2049,404,0,2819.52,Cash,2%,,
124,5/4/2025,1060,2048,403,2,1144.42,Credit,14%,,
125,5/4/2025,1179,2037,401,3,1440.56,Credit,1%,,
126,5/4/2025,1070,2001,401,3,0,Cash,19%,,
127,5/4/2025,1073,2099,402,2,0,Credit,15%,,
128,5/4/2025,1056,2081,402,2,0,Debit,20%,,
129,5/4/2025,1173,2096,402,0,672.18,Cash,7%,,
130,5/4/2025,1160,2082,401,2,426.56,Debit,14%,,
131,5/4/2025,1112,2004,403,1,1669.05,Credit,4%,,
132,5/4/2025,1023,2037,403,3,2160.84,Debit,1%,,
133,5/4/2025,1044,2025,402,2,223.7,Credit,19%,,
134,5/4/2025,1135,2064,403,1,793.91,Debit,2%,,
135,5/4/2025,1065,2061,403,2,639.74,Cash,5%,,
136,5/4/2025,1029,2059,401,1,921.69,Debit,8%,,
137,5/4/2025,1193,2028,404,2,1531.06,Credit,5%,,
138,5/4/2025,1023,2050,401,2,298.85,Cash,2%,,
139,5/4/2025,1137,2015,404,2,539.98,Debit,8%,,
140,5/4/2025,1172,2095,403,3,2453.95,Debit,10%,,
141,5/4/2025,1163,2047,401,1,301.48,Credit,14%,,
142,5/4/2025,1120,2003,403,1,1039.99,Debit,11%,,
143,5/4/2025,1165,2008,404,2,53.27,Credit,20%,,
144,5/4/2025,1166,2052,401,1,658.13,Credit,4%,,
145,5/4/2025,1011,2004,403,3,3709,Debit,8%,,
146,5/4/2025,1029,2012,402,1,0,Credit,10%,,
147,5/4/2025,1099,2058,403,3,666.75,Credit,1%,,
148,5/4/2025,1150,2095,402,3,490.79,Credit,8%,,
149,5/4/2025,1167,2012,404,3,0,Debit,2%,,
150,5/4/2025,1071,2004,403,1,834.52,Cash,11%,,
151,5/4/2025,1113,2056,402,2,839.55,Debit,14%,,
152,5/4/2025,1025,2087,403,2,0,Debit,16%,,
153,5/4/2025,1015,2050,403,1,504.31,Cash,20%,,
154,5/4/2025,1031,2058,401,1,2400.3,Credit,8%,,
155,5/4/2025,1164,2081,401,0,2984.88,Debit,15%,,
156,5/4/2025,1085,2031,402,1,508.77,Cash,20%,,
157,5/4/2025,1017,2097,402,1,757.89,Credit,20%,,
158,5/4/2025,1059,2042,402,0,0,Debit,9%,,
159,5/4/2025,1070,2018,402,2,0,Credit,1%,,
160,5/4/2025,1044,2014,401,1,886.68,Cash,16%,,
161,5/4/2025,1003,2045,402,2,499.42,Cash,17%,,
162,5/4/2025,1004,2022,403,0,671.18,Credit,20%,,
163,5/4/2025,1032,2094,404,0,493.35,Debit,8%,,
164,5/4/2025,1190,2008,404,3,266.36,Cash,17%,,
165,5/4/2025,1199,2046,401,3,167.15,Cash,11%,,
166,5/4/2025,1128,2028,401,2,2041.41,Credit,6%,,
167,5/4/2025,1117,2082,401,0,799.8,Credit,17%,,
168,5/4/2025,1122,2051,404,0,234.64,Cash,9%,,
169,5/4/2025,1125,2091,404,0,1811.58,Credit,15%,,
170,5/4/2025,1020,2041,402,0,0,Cash,3%,,
171,5/4/2025,1032,2035,403,3,4499.95,Credit,19%,,
172,5/4/2025,1152,2067,403,3,872.85,Cash,16%,,
173,5/4/2025,1129,2077,404,0,2809.15,Credit,2%,,
174,5/4/2025,1179,2014,402,3,738.9,Credit,12%,,
175,5/4/2025,1115,2029,404,2,0,Debit,9%,,
176,5/4/2025,1116,2051,404,0,351.96,Cash,19%,,
177,5/4/2025,1080,2054,403,2,3602.04,Debit,17%,,
178,5/4/2025,1095,2019,404,0,933.93,Debit,4%,,
179,5/4/2025,1023,2010,401,3,0,Credit,12%,,
180,5/4/2025,1024,2095,403,1,3533.69,Cash,14%,,
181,5/4/2025,1142,2007,403,0,583.39,Credit,5%,,
182,5/4/2025,1105,2045,404,0,624.28,Cash,5%,,
183,5/4/2025,1073,2076,403,2,1934.57,Debit,17%,,
184,5/4/2025,1026,2073,402,1,1797.95,Credit,14%,,
185,5/4/2025,1168,2061,402,0,599.76,Cash,1%,,
186,5/4/2025,1089,2071,403,0,0,Cash,19%,,
187,5/4/2025,1195,2035,402,3,0,Credit,2%,,
188,5/4/2025,1143,2098,401,2,2178.86,Credit,15%,,
189,5/4/2025,1007,2023,403,2,751.63,Cash,4%,,
190,5/4/2025,1086,2044,401,1,373.64,Credit,4%,,
191,5/4/2025,1036,2072,404,0,1260.9,Debit,10%,,
192,5/4/2025,1036,2094,401,0,2466.75,Debit,10%,,
193,5/4/2025,1191,2067,402,3,872.85,Cash,16%,,
194,5/4/2025,1107,2058,403,1,1800.22,Credit,12%,,
195,5/4/2025,1094,2039,403,0,1952.88,Cash,13%,,
196,5/4/2025,1013,2019,402,0,0,Debit,19%,,
197,5/4/2025,1172,2010,403,3,0,Cash,17%,,
198,5/4/2025,1169,2054,404,3,900.51,Credit,12%,,
199,5/4/2025,1106,2034,402,0,136.17,Debit,8%,,
200,5/4/2025,1088,2055,401,2,129.46,Debit,14%,,
201,5/4/2025,1173,2086,404,2,715.28,Cash,15%,,
202,5/4/2025,1011,2028,404,0,0,Debit,12%,,
203,5/4/2025,1001,2026,403,1,190.4,Debit,17%,,
204,5/4/2025,1196,2017,403,2,370.96,Debit,3%,,
205,5/4/2025,1083,2015,401,3,0,Cash,9%,,
206,5/4/2025,1191,2055,402,1,48.55,Debit,13%,,
207,5/4/2025,1097,2068,402,2,1312.38,Credit,9%,,
208,5/4/2025,1018,2050,401,3,0,Credit,16%,,
209,5/4/2025,1004,2058,401,2,1066.8,Cash,16%,,
210,5/4/2025,1147,2054,404,3,2701.53,Credit,2%,,
211,5/4/2025,1074,2014,404,0,738.9,Credit,8%,,
212,5/4/2025,1083,2021,404,2,668.33,Cash,17%,,
213,5/4/2025,1022,2055,401,1,97.09,Credit,9%,,
214,5/4/2025,1111,2075,404,0,1561.28,Credit,20%,,
215,5/4/2025,1101,2039,403,1,2636.39,Debit,16%,,
216,5/4/2025,1085,2099,402,0,646.32,Debit,8%,,
217,5/4/2025,1130,2081,401,1,1343.2,Credit,8%,,
218,5/4/2025,1198,2044,403,1,186.82,Debit,6%,,
219,5/4/2025,1060,2013,402,2,0,Credit,4%,,
220,5/4/2025,1050,2022,402,0,671.18,Debit,6%,,
221,5/4/2025,1045,2098,404,3,907.86,Debit,2%,,
222,5/4/2025,1193,2072,404,2,1681.2,Debit,6%,,
223,5/4/2025,1160,2040,402,3,138.16,Cash,7%,,
224,5/4/2025,1017,2060,404,2,0,Debit,20%,,
225,5/4/2025,1070,2075,401,2,624.51,Credit,14%,,
226,5/4/2025,1129,2009,403,3,198.93,Cash,19%,,
227,5/4/2025,1115,2004,401,2,2225.4,Credit,14%,,
228,5/4/2025,1073,2009,401,3,66.31,Credit,5%,,
229,5/4/2025,1118,2074,401,3,659.5,Cash,12%,,
230,5/4/2025,1146,2083,402,2,614.53,Cash,18%,,
231,5/4/2025,1154,2060,402,0,408.38,Credit,16%,,
232,5/4/2025,1115,2013,403,0,2806.08,Credit,1%,,
233,5/4/2025,1129,2082,402,0,1066.4,Cash,5%,,
234,5/4/2025,1063,2090,404,3,71.64,Debit,16%,,
235,5/4/2025,1134,2066,402,2,1238.54,Cash,11%,,
236,5/4/2025,1095,2036,404,3,653.94,Debit,14%,,
237,5/4/2025,1198,2043,401,2,1397.52,Cash,12%,,
238,5/4/2025,1016,2042,401,3,0,Debit,2%,,
239,5/4/2025,1072,2032,402,2,1512.96,Cash,8%,,
240,5/4/2025,1020,2074,402,2,527.6,Credit,9%,,
241,5/4/2025,1079,2083,404,1,691.34,Cash,5%,,
242,5/4/2025,1152,2090,401,2,57.31,Cash,18%,,
243,5/4/2025,1143,2048,403,1,0,Cash,7%,,
244,5/4/2025,1171,2089,401,3,1654.08,Credit,20%,,
245,5/4/2025,1130,2046,401,2,106.98,Debit,20%,,
246,5/4/2025,1079,2023,402,2,3006.53,Credit,16%,,
247,5/4/2025,1196,2062,402,1,1114.85,Cash,14%,,
248,5/4/2025,1035,2019,401,2,0,Debit,12%,,
249,5/4/2025,1025,2064,401,2,705.7,Credit,6%,,
250,5/4/2025,1196,2079,402,3,2851.62,Cash,9%,,
251,5/4/2025,1039,2020,402,1,338.25,Cash,9%,,
252,5/4/2025,1184,2056,401,3,1574.16,Cash,12%,,
253,5/4/2025,1093,2086,402,3,3576.4,Credit,7%,,
254,5/4/2025,1156,2036,404,1,392.36,Cash,12%,,
255,5/4/2025,1136,2030,403,3,509.91,Credit,18%,,
256,5/4/2025,1049,2047,404,3,1674.9,Cash,8%,,
257,5/4/2025,1196,2036,404,3,0,Credit,19%,,
258,5/4/2025,1041,2025,402,2,671.09,Credit,11%,,
259,5/4/2025,1013,2082,404,2,1066.4,Credit,18%,,
260,5/4/2025,1141,2013,401,2,748.29,Debit,10%,,
261,5/4/2025,1021,2097,402,2,673.68,Cash,18%,,
262,5/4/2025,1115,2065,402,3,1881.36,Credit,4%,,
263,5/4/2025,1023,2028,404,2,510.35,Debit,13%,,
264,5/4/2025,1006,2053,401,3,610.15,Cash,10%,,
265,5/4/2025,1128,2047,402,3,1004.94,Cash,3%,,
266,5/4/2025,1020,2047,402,0,669.96,Cash,6%,,
267,5/4/2025,1081,2012,403,1,1682.61,Debit,2%,,
268,5/4/2025,1035,2004,403,3,927.25,Cash,4%,,
269,5/4/2025,1178,2017,404,3,1854.8,Credit,8%,,
270,5/4/2025,1157,2000,401,0,1938.62,Credit,3%,,
271,5/4/2025,1065,2027,402,3,775.83,Debit,8%,,
272,5/4/2025,1028,2099,403,1,3490.13,Debit,17%,,
273,5/4/2025,1077,2015,401,1,1822.42,Cash,8%,,
274,5/4/2025,1107,2081,404,0,2238.66,Debit,14%,,
275,5/4/2025,1028,2063,401,1,994.43,Cash,15%,,
276,5/4/2025,1183,2018,403,3,2711.3,Credit,12%,,
277,5/4/2025,1000,2078,403,1,0,Cash,15%,,
278,5/4/2025,1146,2053,402,0,1220.3,Debit,7%,,
279,5/4/2025,1134,2046,401,0,33.43,Debit,6%,,
280,5/4/2025,1099,2060,401,3,1633.52,Credit,13%,,
281,5/4/2025,1095,2032,401,2,1512.96,Cash,9%,,
282,5/4/2025,1017,2044,402,0,207.58,Debit,8%,,
283,5/4/2025,1197,2074,403,1,593.55,Cash,11%,,
284,5/4/2025,1011,2045,403,1,842.78,Credit,15%,,
285,5/4/2025,1199,2087,404,3,159.32,Debit,13%,,
286,5/4/2025,1161,2023,402,0,939.54,Cash,5%,,
287,5/4/2025,1183,2099,404,0,1292.64,Debit,12%,,
288,5/4/2025,1075,2025,401,1,0,Cash,18%,,
289,5/4/2025,1010,2040,403,3,138.16,Debit,6%,,
290,5/4/2025,1139,2060,403,0,1225.14,Debit,8%,,
291,5/4/2025,1192,2082,402,2,213.28,Debit,8%,,
292,5/4/2025,1091,2099,401,2,1034.11,Cash,4%,,
293,5/4/2025,1069,2015,403,3,2699.88,Credit,14%,,
294,5/4/2025,1102,2095,404,3,1472.37,Debit,7%,,
295,5/4/2025,1086,2023,404,3,3758.16,Credit,17%,,
296,5/4/2025,1094,2066,403,0,1032.12,Credit,4%,,
297,5/4/2025,1186,2054,401,3,0,Cash,12%,,
298,5/4/2025,1154,2023,403,2,751.63,Debit,15%,,
299,5/4/2025,1026,2010,403,2,62.27,Cash,2%,,
300,5/4/2025,1078,2057,404,1,393.28,Debit,9%,,
301,5/4/2025,1176,2056,403,3,524.72,Credit,15%,,
302,5/4/2025,1010,2093,403,3,0,Debit,5%,,
303,5/4/2025,1070,2081,401,0,1492.44,Credit,7%,,
304,5/4/2025,1171,2081,404,2,596.98,Credit,11%,,
305,5/4/2025,1131,2095,402,0,1472.37,Credit,3%,,
306,5/4/2025,1036,2077,404,0,1123.66,Debit,8%,,
307,5/4/2025,1032,2008,402,2,106.54,Credit,16%,,
308,5/4/2025,1092,2049,401,1,0,Credit,20%,,
309,5/4/2025,1173,2057,403,2,349.58,Cash,17%,,
310,5/4/2025,1113,2097,401,1,757.89,Credit,18%,,
311,5/4/2025,1135,2046,404,2,80.23,Credit,16%,,
312,5/4/2025,1166,2035,402,0,899.99,Debit,7%,,
313,5/4/2025,1006,2094,402,3,1480.05,Debit,8%,,
314,5/4/2025,1132,2049,401,2,1503.74,Cash,17%,,
315,5/4/2025,1198,2033,404,1,2257.88,Debit,10%,,
316,5/4/2025,1156,2036,404,1,784.73,Credit,12%,,
317,5/4/2025,1031,2017,401,3,0,Cash,11%,,
318,5/4/2025,1044,2091,404,0,1811.58,Cash,1%,,
319,5/4/2025,1174,2040,403,0,34.54,Credit,3%,,
320,5/4/2025,1140,2069,403,2,557.74,Cash,10%,,
321,5/4/2025,1040,2091,402,2,724.63,Cash,11%,,
322,5/4/2025,1130,2028,401,1,574.15,Debit,17%,,
323,5/4/2025,1035,2030,404,0,339.94,Debit,17%,,
324,5/4/2025,1092,2070,403,3,102.54,Debit,16%,,
325,5/4/2025,1141,2016,401,0,0,Debit,4%,,
326,5/4/2025,1079,2050,404,3,186.78,Credit,1%,,
327,5/4/2025,1196,2052,401,1,2632.54,Cash,1%,,
328,5/4/2025,1081,2082,401,3,1066.4,Cash,14%,,
329,5/4/2025,1119,2087,403,1,0,Debit,12%,,
330,5/4/2025,1199,2070,402,1,30.76,Cash,2%,,
331,5/4/2025,1110,2064,401,0,0,Debit,17%,,
332,5/4/2025,1132,2019,403,1,1681.07,Credit,5%,,
333,5/4/2025,1041,2041,402,2,643.37,Debit,3%,,
334,5/4/2025,1132,2036,401,2,348.77,Credit,16%,,
335,5/4/2025,1050,2081,403,1,2686.39,Credit,16%,,
336,5/4/2025,1160,2038,401,1,0,Cash,17%,,
337,5/4/2025,1151,2074,402,1,1187.1,Debit,2%,,
338,5/4/2025,1168,2079,403,0,1901.08,Cash,13%,,
339,5/4/2025,1007,2010,401,2,62.27,Debit,4%,,
340,5/4/2025,1166,2026,404,0,0,Cash,14%,,
341,5/4/2025,1127,2080,403,2,1997.42,Cash,13%,,
342,5/4/2025,1123,2031,404,2,1356.72,Debit,1%,,
343,5/4/2025,1116,2009,401,1,119.36,Credit,11%,,
344,5/4/2025,1112,2053,404,3,0,Cash,18%,,
345,5/4/2025,1052,2043,402,2,698.76,Debit,19%,,
346,5/4/2025,1183,2040,403,3,103.62,Credit,15%,,
347,5/4/2025,1033,2097,403,0,4210.5,Cash,19%,,
348,5/4/2025,1081,2030,404,0,339.94,Debit,4%,,
349,5/4/2025,1068,2057,402,1,1179.85,Cash,3%,,
350,5/4/2025,1024,2006,403,3,594,Cash,13%,,
351,5/4/2025,1157,2053,402,1,1098.27,Debit,19%,,
352,5/4/2025,1083,2073,403,1,2247.44,Credit,10%,,
353,5/4/2025,1195,2020,404,3,1879.15,Debit,15%,,
354,5/4/2025,1127,2039,404,0,1952.88,Credit,1%,,
355,5/4/2025,1023,2050,404,1,0,Credit,18%,,
356,5/4/2025,1055,2074,403,0,1978.5,Debit,19%,,
357,5/4/2025,1012,2036,404,3,653.94,Cash,7%,,
358,5/4/2025,1073,2068,401,0,2460.72,Credit,14%,,
359,5/4/2025,1110,2017,403,2,370.96,Cash,12%,,
360,5/4/2025,1195,2051,403,0,117.32,Cash,9%,,
361,5/4/2025,1102,2006,402,2,792,Cash,10%,,
362,5/4/2025,1141,2036,401,3,871.92,Debit,18%,,
363,5/4/2025,1129,2057,403,0,1747.92,Debit,7%,,
364,5/4/2025,1032,2012,404,2,997.1,Credit,9%,,
365,5/4/2025,1086,2071,403,1,553.64,Credit,12%,,
366,5/4/2025,1050,2077,404,0,561.83,Debit,13%,,
367,5/4/2025,1011,2004,402,2,0,Credit,15%,,
368,5/4/2025,1121,2066,404,1,0,Debit,20%,,
369,5/4/2025,1155,2065,402,2,1128.82,Debit,8%,,
370,5/4/2025,1156,2040,402,3,138.16,Debit,3%,,
371,5/4/2025,1157,2094,403,2,1578.72,Credit,9%,,
372,5/4/2025,1129,2065,404,2,752.54,Credit,12%,,
373,5/4/2025,1121,2002,403,2,2771.2,Credit,1%,,
374,5/4/2025,1172,2014,404,2,197.04,Credit,6%,,
375,5/4/2025,1185,2088,401,3,2128.05,Cash,18%,,
376,5/4/2025,1067,2083,402,0,0,Cash,17%,,
377,5/4/2025,1149,2061,402,3,1199.52,Cash,3%,,
378,5/4/2025,1037,2087,402,0,318.64,Credit,7%,,
379,5/4/2025,1146,2089,401,1,744.34,Cash,14%,,
380,5/4/2025,1004,2056,403,3,2098.88,Credit,17%,,
381,5/4/2025,1038,2052,402,3,2193.78,Debit,4%,,
382,5/4/2025,1128,2099,404,0,3877.92,Credit,13%,,
383,5/4/2025,1180,2017,402,2,741.92,Debit,6%,,
384,5/4/2025,1169,2061,404,2,319.87,Credit,19%,,
385,5/4/2025,1044,2058,403,2,1066.8,Debit,16%,,
386,5/4/2025,1173,2098,403,3,3631.44,Credit,16%,,
387,5/4/2025,1049,2031,403,2,1356.72,Cash,4%,,
388,5/4/2025,1057,2038,403,1,2501.58,Debit,9%,,
389,5/4/2025,1176,2090,404,2,343.87,Debit,6%,,
390,5/4/2025,1122,2044,403,2,166.06,Credit,10%,,
391,5/4/2025,1031,2073,404,3,1498.29,Cash,9%,,
392,5/4/2025,1088,2098,402,2,726.29,Debit,9%,,
393,5/4/2025,1010,2036,401,2,348.77,Credit,16%,,
394,5/4/2025,1113,2083,403,3,3072.64,Cash,3%,,
395,5/4/2025,1054,2025,403,2,671.09,Debit,17%,,
396,5/4/2025,1035,2013,402,1,1683.65,Debit,12%,,
397,5/4/2025,1012,2085,402,1,217.94,Credit,17%,,
398,5/4/2025,1013,2012,404,2,1994.21,Cash,4%,,
399,5/4/2025,1183,2060,401,1,367.54,Cash,2%,,
400,5/4/2025,1001,2070,402,3,102.54,Cash,19%,,
401,5/4/2025,1167,2060,404,1,735.08,Debit,6%,,
402,5/4/2025,1193,2036,403,2,348.77,Debit,10%,,
403,5/4/2025,1165,2007,401,1,0,Debit,11%,,
404,5/4/2025,1136,2094,401,1,1776.06,Cash,4%,,
405,5/4/2025,1106,2022,401,3,671.18,Debit,12%,,
406,5/4/2025,1126,2023,403,0,0,Credit,14%,,
407,5/4/2025,1002,2038,401,2,1482.42,Credit,8%,,
408,5/4/2025,1072,2058,404,1,1200.15,Debit,2%,,
409,5/4/2025,1129,2059,403,1,1382.54,Debit,9%,,
410,5/4/2025,1028,2042,402,3,502.83,Debit,15%,,
411,5/4/2025,1165,2032,402,0,0,Credit,6%,,
412,5/4/2025,1188,2043,403,1,1572.21,Debit,12%,,
413,5/4/2025,1044,2078,404,3,426.03,Cash,9%,,
414,5/4/2025,1131,2041,401,3,3216.84,Debit,17%,,
415,5/4/2025,1171,2012,402,1,1121.74,Credit,7%,,
416,5/4/2025,1122,2041,402,0,1608.42,Cash,18%,,
417,5/4/2025,1066,2049,402,3,0,Credit,11%,,
418,5/4/2025,1192,2034,403,2,326.81,Cash,6%,,
419,5/4/2025,1149,2092,401,2,1157.3,Cash,10%,,
420,5/4/2025,1167,2046,402,0,133.72,Cash,8%,,
421,5/4/2025,1170,2015,404,2,0,Cash,9%,,
422,5/4/2025,1040,2051,403,0,469.28,Cash,20%,,
423,5/4/2025,1163,2037,403,1,0,Credit,18%,,
424,5/4/2025,1056,2017,404,1,834.66,Debit,19%,,
425,5/4/2025,1116,2095,403,3,490.79,Credit,16%,,
426,5/4/2025,1179,2070,404,1,61.52,Cash,14%,,
427,5/4/2025,1195,2031,401,3,1695.9,Debit,12%,,
428,5/4/2025,1135,2090,403,0,0,Cash,1%,,
429,5/4/2025,1144,2014,401,1,443.34,Credit,13%,,
430,5/4/2025,1146,2068,402,1,2952.86,Credit,8%,,
431,5/4/2025,1083,2066,404,0,516.06,Credit,15%,,
432,5/4/2025,1174,2026,404,0,423.12,Credit,5%,,
433,5/4/2025,1130,2057,401,3,1747.92,Credit,6%,,
